t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
2.11, 37.0756, 19.75,2.77778, 25.8234, 18.0554, 2.34217, 15.7795, 17.9599, 2.27034, 5.76816, 17.9344, 2.24968, 11.2521, 18.0554, 2.34217, 2.87565, 10.0439, 17.9599, 2.27034, 2.8246, 10.0113, 17.9344, 2.24968, 2.8092, 0.784938, 1.44074, 0.0976701, 12.0697, 14.393,1967.02
2.12, 37.2735, 19.7778,2.77778, 26.0041, 18.0788, 2.35037, 15.9592, 17.9826, 2.2794, 5.94762, 17.9569, 2.25897, 11.2694, 18.0788, 2.35037, 2.87892, 10.0449, 17.9826, 2.2794, 2.8281, 10.0116, 17.9569, 2.25897, 2.81265, 0.806726, 1.44821, 0.0940668, 12.0987, 14.4477,1966.96
2.13, 37.4717, 19.8056,2.77778, 26.185, 18.1023, 2.35839, 16.1391, 18.0054, 2.28827, 6.1273, 17.9795, 2.26805, 11.2867, 18.1023, 2.35839, 2.88216, 10.0459, 18.0054, 2.28827, 2.83157, 10.0118, 17.9795, 2.26805, 2.81607, 0.828868, 1.45555, 0.0906065, 12.1274, 14.5025,1966.9
2.14, 37.6701, 19.8333,2.77778, 26.3661, 18.1259, 2.36624, 16.3193, 18.0283, 2.29694, 6.30721, 18.0021, 2.27693, 11.304, 18.1259, 2.36624, 2.88538, 10.0468, 18.0283, 2.29694, 2.835, 10.0121, 18.0021, 2.27693, 2.81944, 0.851366, 1.46278, 0.087283, 12.1559, 14.5574,1966.84
2.15, 37.8689, 19.8611,2.77778, 26.5475, 18.1496, 2.37393, 16.4997, 18.0512, 2.30542, 6.48734, 18.0249, 2.28561, 11.3214, 18.1496, 2.37393, 2.88858, 10.0478, 18.0512, 2.30542, 2.83839, 10.0124, 18.0249, 2.28561, 2.82277, 0.87422, 1.46989, 0.0840902, 12.1842, 14.6124,1966.78
2.16, 38.0679, 19.8889,2.77778, 26.7291, 18.1733, 2.38145, 16.6803, 18.0743, 2.31373, 6.66771, 18.0478, 2.29411, 11.3388, 18.1733, 2.38145, 2.89175, 10.0488, 18.0743, 2.31373, 2.84176, 10.0126, 18.0478, 2.29411, 2.82606, 0.897432, 1.47688, 0.0810221, 12.2122, 14.6675,1966.72
2.17, 38.2672, 19.9167,2.77778, 26.911, 18.1971, 2.38882, 16.8612, 18.0974, 2.32186, 6.8483, 18.0707, 2.30242, 11.3562, 18.1971, 2.38882, 2.89491, 10.0498, 18.0974, 2.32186, 2.84509, 10.0129, 18.0707, 2.30242, 2.8293, 0.921003, 1.48376, 0.0780735, 12.24, 14.7228,1966.66
2.18, 38.4668, 19.9444,2.77778, 27.0931, 18.221, 2.39604, 17.0423, 18.1207, 2.32981, 7.02912, 18.0937, 2.31055, 11.3737, 18.221, 2.39604, 2.89804, 10.0508, 18.1207, 2.32981, 2.84839, 10.0132, 18.0937, 2.31055, 2.83251, 0.944934, 1.49053, 0.0752389, 12.2675, 14.7782,1966.59
2.19, 38.6667, 19.9722,2.77778, 27.2754, 18.245, 2.40312, 17.2236, 18.144, 2.33761, 7.21017, 18.1168, 2.31851, 11.3913, 18.245, 2.40312, 2.90115, 10.0518, 18.144, 2.33761, 2.85167, 10.0134, 18.1168, 2.31851, 2.83568, 0.969226, 1.49718, 0.0725134, 12.2949, 14.8338,1966.53
2.2, 38.8668, 20,2.77778, 27.458, 18.269, 2.41005, 17.4052, 18.1673, 2.34524, 7.39146, 18.14, 2.3263, 11.4088, 18.269, 2.41005, 2.90423, 10.0528, 18.1673, 2.34524, 2.85491, 10.0137, 18.14, 2.3263, 2.83881, 0.993881, 1.50373, 0.0698923, 12.322, 14.8895,1966.47
2.21, 39.0672, 20.0278,2.77778, 27.6408, 18.2931, 2.41684, 17.5869, 18.1908, 2.35271, 7.57297, 18.1633, 2.33392, 11.4264, 18.2931, 2.41684, 2.90729, 10.0538, 18.1908, 2.35271, 2.85812, 10.014, 18.1633, 2.33392, 2.84191, 1.0189, 1.51018, 0.0673711, 12.3488, 14.9453,1966.4
2.22, 39.2679, 20.0556,2.77778, 27.8238, 18.3173, 2.4235, 17.769, 18.2143, 2.36003, 7.75472, 18.1866, 2.34138, 11.4441, 18.3173, 2.4235, 2.91034, 10.0549, 18.2143, 2.36003, 2.8613, 10.0142, 18.1866, 2.34138, 2.84496, 1.04428, 1.51652, 0.0649454, 12.3755, 15.0012,1966.34
2.23, 39.4689, 20.0833,2.77778, 28.0071, 18.3415, 2.43002, 17.9512, 18.2379, 2.3672, 7.93671, 18.21, 2.34868, 11.4618, 18.3415, 2.43002, 2.91337, 10.0559, 18.2379, 2.3672, 2.86446, 10.0145, 18.21, 2.34868, 2.84798, 1.07003, 1.52275, 0.0626112, 12.4019, 15.0573,1966.27
2.24, 39.6701, 20.1111,2.77778, 28.1907, 18.3658, 2.43642, 18.1337, 18.2616, 2.37423, 8.11892, 18.2335, 2.35583, 11.4795, 18.3658, 2.43642, 2.91638, 10.0569, 18.2616, 2.37423, 2.86758, 10.0148, 18.2335, 2.35583, 2.85095, 1.09614, 1.52889, 0.0603645, 12.4281, 15.1135,1966.22
2.25, 39.8717, 20.1389,2.77778, 28.3745, 18.3902, 2.4427, 18.3165, 18.2853, 2.38111, 8.30138, 18.2571, 2.36283, 11.4972, 18.3902, 2.4427, 2.91938, 10.058, 18.2853, 2.38111, 2.87068, 10.0151, 18.2571, 2.36283, 2.8539, 1.12262, 1.53492, 0.0582016, 12.4541, 15.1699,1966.15
2.26, 40.0735, 20.1667,2.77778, 28.5585, 18.4146, 2.44886, 18.4994, 18.3091, 2.38786, 8.48407, 18.2807, 2.36969, 11.515, 18.4146, 2.44886, 2.92235, 10.059, 18.3091, 2.38786, 2.87375, 10.0154, 18.2807, 2.36969, 2.8568, 1.14946, 1.54085, 0.056119, 12.4799, 15.2264,1966.08
2.27, 40.2756, 20.1944,2.77778, 28.7427, 18.4391, 2.4549, 18.6826, 18.333, 2.39448, 8.66699, 18.3044, 2.3764, 11.5328, 18.4391, 2.4549, 2.92532, 10.0601, 18.333, 2.39448, 2.87679, 10.0157, 18.3044, 2.3764, 2.85967, 1.17668, 1.54669, 0.0541133, 12.5056, 15.283,1966.02
2.28, 40.4779, 20.2222,2.77778, 28.9273, 18.4636, 2.46083, 18.8661, 18.357, 2.40097, 8.85016, 18.3282, 2.38298, 11.5507, 18.4636, 2.46083, 2.92826, 10.0612, 18.357, 2.40097, 2.87981, 10.0159, 18.3282, 2.38298, 2.86249, 1.20427, 1.55244, 0.0521812, 12.5309, 15.3398,1965.95
2.29, 40.6806, 20.25,2.77778, 29.112, 18.4882, 2.46665, 19.0498, 18.381, 2.40733, 9.03356, 18.352, 2.38942, 11.5685, 18.4882, 2.46665, 2.93119, 10.0622, 18.381, 2.40733, 2.8828, 10.0162, 18.352, 2.38942, 2.86529, 1.23222, 1.55808, 0.0503197, 12.5561, 15.3968,1965.89
2.3, 40.8835, 20.2778,2.77778, 29.297, 18.5129, 2.47237, 19.2337, 18.405, 2.41357, 9.2172, 18.3759, 2.39573, 11.5864, 18.5129, 2.47237, 2.9341, 10.0633, 18.405, 2.41357, 2.88576, 10.0165, 18.3759, 2.39573, 2.86804, 1.26055, 1.56364, 0.048526, 12.5811, 15.4538,1965.83
2.31, 41.0867, 20.3056,2.77778, 29.4823, 18.5376, 2.47798, 19.4179, 18.4292, 2.41969, 9.40107, 18.3999, 2.40191, 11.6044, 18.5376, 2.47798, 2.93699, 10.0644, 18.4292, 2.41969, 2.88869, 10.0168, 18.3999, 2.40191, 2.87076, 1.28925, 1.5691, 0.0467971, 12.6059, 15.511,1965.76
2.32, 41.2901, 20.3333,2.77778, 29.6678, 18.5624, 2.48349, 19.6023, 18.4534, 2.42569, 9.58519, 18.4239, 2.40797, 11.6224, 18.5624, 2.48349, 2.93987, 10.0655, 18.4534, 2.42569, 2.8916, 10.0171, 18.4239, 2.40797, 2.87344, 1.31832, 1.57448, 0.0451306, 12.6304, 15.5683,1965.7
2.33, 41.4939, 20.3611,2.77778, 29.8535, 18.5872, 2.4889, 19.787, 18.4776, 2.43159, 9.76955, 18.448, 2.41391, 11.6404, 18.5872, 2.4889, 2.94273, 10.0666, 18.4776, 2.43159, 2.89447, 10.0174, 18.448, 2.41391, 2.87608, 1.34776, 1.57976, 0.0435238, 12.6548, 15.6258,1965.62
2.34, 41.6979, 20.3889,2.77778, 30.0395, 18.6121, 2.49422, 19.9719, 18.5019, 2.43737, 9.95415, 18.4721, 2.41973, 11.6584, 18.6121, 2.49422, 2.94558, 10.0677, 18.5019, 2.43737, 2.89732, 10.0177, 18.4721, 2.41973, 2.87869, 1.37758, 1.58496, 0.0419745, 12.6789, 15.6834,1965.55
2.35, 41.9022, 20.4167,2.77778, 30.2258, 18.6371, 2.49945, 20.157, 18.5263, 2.44304, 10.139, 18.4963, 2.42543, 11.6765, 18.6371, 2.49945, 2.94841, 10.0688, 18.5263, 2.44304, 2.90014, 10.018, 18.4963, 2.42543, 2.88126, 1.40777, 1.59007, 0.0404802, 12.7028, 15.7411,1965.49
2.36, 42.1068, 20.4444,2.77778, 30.4123, 18.6621, 2.50458, 20.3424, 18.5507, 2.44861, 10.3241, 18.5205, 2.43102, 11.6945, 18.6621, 2.50458, 2.95123, 10.0699, 18.5507, 2.44861, 2.90294, 10.0183, 18.5205, 2.43102, 2.88379, 1.43834, 1.59509, 0.0390388, 12.7265, 15.799,1965.42
2.37, 42.3117, 20.4722,2.77778, 30.599, 18.6871, 2.50963, 20.528, 18.5752, 2.45408, 10.5094, 18.5449, 2.4365, 11.7127, 18.6871, 2.50963, 2.95403, 10.071, 18.5752, 2.45408, 2.9057, 10.0186, 18.5449, 2.4365, 2.88628, 1.46929, 1.60003, 0.0376483, 12.75, 15.857,1965.35
2.38, 42.5168, 20.5,2.77778, 30.786, 18.7122, 2.5146, 20.7139, 18.5998, 2.45945, 10.695, 18.5692, 2.44187, 11.7308, 18.7122, 2.5146, 2.95681, 10.0721, 18.5998, 2.45945, 2.90844, 10.0189, 18.5692, 2.44187, 2.88873, 1.50061, 1.60489, 0.0363066, 12.7733, 15.9151,1965.27
2.39, 42.7222, 20.5278,2.77778, 30.9733, 18.7374, 2.51948, 20.9, 18.6244, 2.46472, 10.8808, 18.5936, 2.44714, 11.749, 18.7374, 2.51948, 2.95958, 10.0732, 18.6244, 2.46472, 2.91114, 10.0192, 18.5936, 2.44714, 2.89115, 1.53231, 1.60967, 0.0350119, 12.7963, 15.9733,1965.21
2.4, 42.9279, 20.5556,2.77778, 31.1608, 18.7625, 2.52429, 21.0864, 18.649, 2.4699, 11.0668, 18.6181, 2.4523, 11.7672, 18.7625, 2.52429, 2.96234, 10.0744, 18.649, 2.4699, 2.91382, 10.0195, 18.6181, 2.4523, 2.89353, 1.56439, 1.61436, 0.0337623, 12.8192, 16.0317,1965.14
2.41, 43.1339, 20.5833,2.77778, 31.3485, 18.7878, 2.52902, 21.273, 18.6737, 2.47498, 11.2532, 18.6426, 2.45737, 11.7854, 18.7878, 2.52902, 2.96508, 10.0755, 18.6737, 2.47498, 2.91647, 10.0198, 18.6426, 2.45737, 2.89588, 1.59684, 1.61898, 0.0325562, 12.8418, 16.0902,1965.07
2.42, 43.3401, 20.6111,2.77778, 31.5365, 18.8131, 2.53367, 21.4598, 18.6985, 2.47998, 11.4397, 18.6672, 2.46233, 11.8036, 18.8131, 2.53367, 2.96781, 10.0767, 18.6985, 2.47998, 2.91909, 10.0201, 18.6672, 2.46233, 2.89818, 1.62968, 1.62351, 0.0313919, 12.8642, 16.1488,1965
2.43, 43.5467, 20.6389,2.77778, 31.7248, 18.8384, 2.53825, 21.647, 18.7233, 2.48488, 11.6265, 18.6918, 2.4672, 11.8219, 18.8384, 2.53825, 2.97052, 10.0778, 18.7233, 2.48488, 2.92168, 10.0205, 18.6918, 2.4672, 2.90045, 1.66289, 1.62797, 0.0302678, 12.8864, 16.2075,1964.92
2.44, 43.7535, 20.6667,2.77778, 31.9133, 18.8638, 2.54275, 21.8343, 18.7481, 2.4897, 11.8135, 18.7165, 2.47197, 11.8402, 18.8638, 2.54275, 2.97322, 10.079, 18.7481, 2.4897, 2.92424, 10.0208, 18.7165, 2.47197, 2.90268, 1.69649, 1.63236, 0.0291825, 12.9084, 16.2664,1964.85
2.45, 43.9606, 20.6944,2.77778, 32.102, 18.8892, 2.54719, 22.0219, 18.773, 2.49444, 12.0008, 18.7412, 2.47665, 11.8585, 18.8892, 2.54719, 2.9759, 10.0801, 18.773, 2.49444, 2.92677, 10.0211, 18.7412, 2.47665, 2.90487, 1.73047, 1.63666, 0.0281345, 12.9301, 16.3254,1964.78
2.46, 44.1679, 20.7222,2.77778, 32.2911, 18.9147, 2.55156, 22.2098, 18.798, 2.4991, 12.1884, 18.766, 2.48124, 11.8769, 18.9147, 2.55156, 2.97857, 10.0813, 18.798, 2.4991, 2.92927, 10.0214, 18.766, 2.48124, 2.90703, 1.76482, 1.6409, 0.0271224, 12.9517, 16.3845,1964.72
2.47, 44.3756, 20.75,2.77778, 32.4803, 18.9402, 2.55587, 22.3979, 18.8229, 2.50367, 12.3761, 18.7908, 2.48575, 11.8952, 18.9402, 2.55587, 2.98123, 10.0825, 18.8229, 2.50367, 2.93175, 10.0217, 18.7908, 2.48575, 2.90915, 1.79956, 1.64505, 0.0261449, 12.973, 16.4438,1964.65
2.48, 44.5835, 20.7778,2.77778, 32.6699, 18.9658, 2.56011, 22.5862, 18.848, 2.50817, 12.5642, 18.8157, 2.49016, 11.9136, 18.9658, 2.56011, 2.98387, 10.0836, 18.848, 2.50817, 2.93419, 10.0221, 18.8157, 2.49016, 2.91124, 1.83468, 1.64914, 0.0252009, 12.9941, 16.5031,1964.58
2.49, 44.7917, 20.8056,2.77778, 32.8597, 18.9914, 2.56429, 22.7748, 18.8731, 2.51259, 12.7525, 18.8406, 2.49449, 11.932, 18.9914, 2.56429, 2.9865, 10.0848, 18.8731, 2.51259, 2.9366, 10.0224, 18.8406, 2.49449, 2.91329, 1.87018, 1.65315, 0.0242891, 13.015, 16.5626,1964.51
2.5, 45.0001, 20.8333,2.77778, 33.0497, 19.017, 2.56841, 22.9637, 18.8982, 2.51693, 12.941, 18.8655, 2.49874, 11.9504, 19.017, 2.56841, 2.98911, 10.086, 18.8982, 2.51693, 2.93899, 10.0227, 18.8655, 2.49874, 2.9153, 1.90607, 1.6571, 0.0234083, 13.0357, 16.6223,1964.44
2.51, 45.2089, 20.8611,2.77778, 33.24, 19.0427, 2.57247, 23.1528, 18.9234, 2.5212, 13.1298, 18.8905, 2.50291, 11.9689, 19.0427, 2.57247, 2.9917, 10.0872, 18.9234, 2.5212, 2.94134, 10.023, 18.8905, 2.50291, 2.91727, 1.94234, 1.66097, 0.0225576, 13.0561, 16.682,1964.38
2.52, 45.4179, 20.8889,2.77778, 33.4305, 19.0684, 2.57647, 23.3422, 18.9486, 2.5254, 13.3188, 18.9155, 2.507, 11.9874, 19.0684, 2.57647, 2.99429, 10.0884, 18.9486, 2.5254, 2.94366, 10.0234, 18.9155, 2.507, 2.91922, 1.97899, 1.66477, 0.0217358, 13.0764, 16.7419,1964.31
2.53, 45.6272, 20.9167,2.77778, 33.6214, 19.0942, 2.58042, 23.5318, 18.9738, 2.52953, 13.5081, 18.9406, 2.51101, 12.0059, 19.0942, 2.58042, 2.99686, 10.0896, 18.9738, 2.52953, 2.94596, 10.0237, 18.9406, 2.51101, 2.92112, 2.01603, 1.66851, 0.0209421, 13.0964, 16.8019,1964.25
2.54, 45.8368, 20.9444,2.77778, 33.8124, 19.12, 2.58431, 23.7216, 18.9991, 2.53359, 13.6976, 18.9657, 2.51494, 12.0244, 19.12, 2.58431, 2.99941, 10.0908, 18.9991, 2.53359, 2.94822, 10.024, 18.9657, 2.51494, 2.92299, 2.05345, 1.67217, 0.0201753, 13.1162, 16.862,1964.18
2.55, 46.0467, 20.9722,2.77778, 34.0038, 19.1458, 2.58815, 23.9118, 19.0245, 2.53759, 13.8874, 18.9908, 2.5188, 12.0429, 19.1458, 2.58815, 3.00195, 10.092, 19.0245, 2.53759, 2.95045, 10.0244, 18.9908, 2.5188, 2.92483, 2.09126, 1.67577, 0.0194347, 13.1358, 16.9222,1964.12
2.56, 46.2568, 21,2.77778, 34.1954, 19.1717, 2.59193, 24.1021, 19.0498, 2.54152, 14.0774, 19.016, 2.52259, 12.0615, 19.1717, 2.59193, 3.00447, 10.0932, 19.0498, 2.54152, 2.95265, 10.0247, 19.016, 2.52259, 2.92664, 2.12945, 1.6793, 0.0187193, 13.1551, 16.9826,1964.06
2.57, 46.4672, 21.0278,2.77778, 34.3872, 19.1976, 2.59567, 24.2928, 19.0752, 2.54538, 14.2677, 19.0413, 2.5263, 12.08, 19.1976, 2.59567, 3.00698, 10.0944, 19.0752, 2.54538, 2.95483, 10.025, 19.0413, 2.5263, 2.92841, 2.16802, 1.68277, 0.0180284, 13.1742, 17.0431,1963.99
2.58, 46.6779, 21.0556,2.77778, 34.5793, 19.2236, 2.59936, 24.4836, 19.1007, 2.54918, 14.4583, 19.0665, 2.52994, 12.0986, 19.2236, 2.59936, 3.00947, 10.0957, 19.1007, 2.54918, 2.95697, 10.0254, 19.0665, 2.52994, 2.93015, 2.20699, 1.68618, 0.0173612, 13.1932, 17.1037,1963.94
2.59, 46.8889, 21.0833,2.77778, 34.7717, 19.2496, 2.60299, 24.6748, 19.1262, 2.55291, 14.649, 19.0918, 2.53351, 12.1172, 19.2496, 2.60299, 3.01195, 10.0969, 19.1262, 2.55291, 2.95908, 10.0257, 19.0918, 2.53351, 2.93185, 2.24633, 1.68951, 0.0167168, 13.2119, 17.1644,1963.87
2.6, 47.1001, 21.1111,2.77778, 34.9643, 19.2756, 2.60659, 24.8662, 19.1517, 2.55659, 14.8401, 19.1172, 2.53702, 12.1358, 19.2756, 2.60659, 3.01441, 10.0981, 19.1517, 2.55659, 2.96116, 10.0261, 19.1172, 2.53702, 2.93353, 2.28607, 1.69279, 0.0160946, 13.2304, 17.2253,1963.82
2.61, 47.3117, 21.1389,2.77778, 35.1572, 19.3017, 2.61013, 25.0578, 19.1773, 2.5602, 15.0314, 19.1425, 2.54046, 12.1545, 19.3017, 2.61013, 3.01686, 10.0994, 19.1773, 2.5602, 2.96321, 10.0264, 19.1425, 2.54046, 2.93517, 2.32619, 1.696, 0.0154938, 13.2487, 17.2863,1963.76
2.62, 47.5235, 21.1667,2.77778, 35.3503, 19.3278, 2.61363, 25.2497, 19.2029, 2.56376, 15.2229, 19.1679, 2.54383, 12.1731, 19.3278, 2.61363, 3.01929, 10.1006, 19.2029, 2.56376, 2.96524, 10.0268, 19.1679, 2.54383, 2.93678, 2.3667, 1.69915, 0.0149138, 13.2667, 17.3475,1963.7
2.63, 47.7356, 21.1944,2.77778, 35.5437, 19.3539, 2.61709, 25.4419, 19.2285, 2.56726, 15.4147, 19.1934, 2.54714, 12.1918, 19.3539, 2.61709, 3.02171, 10.1019, 19.2285, 2.56726, 2.96723, 10.0271, 19.1934, 2.54714, 2.93837, 2.40759, 1.70224, 0.014354, 13.2846, 17.4088,1963.65
2.64, 47.9479, 21.2222,2.77778, 35.7374, 19.3801, 2.62051, 25.6343, 19.2542, 2.5707, 15.6068, 19.2188, 2.55039, 12.2105, 19.3801, 2.62051, 3.02411, 10.1031, 19.2542, 2.5707, 2.96919, 10.0275, 19.2188, 2.55039, 2.93992, 2.44887, 1.70527, 0.0138138, 13.3022, 17.4702,1963.6
2.65, 48.1606, 21.25,2.77778, 35.9313, 19.4063, 2.62388, 25.8269, 19.2799, 2.57409, 15.7991, 19.2443, 2.55357, 12.2292, 19.4063, 2.62388, 3.02649, 10.1044, 19.2799, 2.57409, 2.97112, 10.0278, 19.2443, 2.55357, 2.94144, 2.49054, 1.70824, 0.0132924, 13.3197, 17.5317,1963.55
2.66, 48.3735, 21.2778,2.77778, 36.1255, 19.4325, 2.62721, 26.0199, 19.3056, 2.57742, 15.9917, 19.2699, 2.55669, 12.2479, 19.4325, 2.62721, 3.02886, 10.1057, 19.3056, 2.57742, 2.97303, 10.0282, 19.2699, 2.55669, 2.94294, 2.53259, 1.71115, 0.0127895, 13.3369, 17.5934,1963.5
2.67, 48.5867, 21.3056,2.77778, 36.32, 19.4588, 2.6305, 26.2131, 19.3314, 2.58069, 16.1845, 19.2954, 2.55976, 12.2667, 19.4588, 2.6305, 3.03121, 10.1069, 19.3314, 2.58069, 2.9749, 10.0285, 19.2954, 2.55976, 2.94441, 2.57503, 1.714, 0.0123044, 13.3539, 17.6552,1963.45
2.68, 48.8001, 21.3333,2.77778, 36.5147, 19.4851, 2.63376, 26.4065, 19.3572, 2.58392, 16.3776, 19.321, 2.56277, 12.2854, 19.4851, 2.63376, 3.03355, 10.1082, 19.3572, 2.58392, 2.97675, 10.0289, 19.321, 2.56277, 2.94585, 2.61786, 1.71679, 0.0118367, 13.3707, 17.7172,1963.4
2.69, 49.0139, 21.3611,2.77778, 36.7097, 19.5115, 2.63697, 26.6002, 19.3831, 2.58709, 16.5709, 19.3467, 2.56572, 12.3042, 19.5115, 2.63697, 3.03586, 10.1095, 19.3831, 2.58709, 2.97857, 10.0293, 19.3467, 2.56572, 2.94726, 2.66108, 1.71952, 0.0113857, 13.3873, 17.7793,1963.37
2.7, 49.2279, 21.3889,2.77778, 36.9049, 19.5378, 2.64015, 26.7942, 19.4089, 2.59021, 16.7645, 19.3723, 2.56861, 12.323, 19.5378, 2.64015, 3.03817, 10.1108, 19.4089, 2.59021, 2.98036, 10.0296, 19.3723, 2.56861, 2.94865, 2.70468, 1.7222, 0.0109511, 13.4037, 17.8416,1963.33
2.71, 49.4422, 21.4167,2.77778, 37.1005, 19.5642, 2.64329, 26.9884, 19.4348, 2.59328, 16.9584, 19.398, 2.57145, 12.3418, 19.5642, 2.64329, 3.04045, 10.1121, 19.4348, 2.59328, 2.98212, 10.03, 19.398, 2.57145, 2.95001, 2.74868, 1.72482, 0.0105324, 13.42, 17.904,1963.28
2.72, 49.6568, 21.4444,2.77778, 37.2962, 19.5907, 2.64639, 27.1829, 19.4608, 2.5963, 17.1525, 19.4237, 2.57423, 12.3606, 19.5907, 2.64639, 3.04272, 10.1134, 19.4608, 2.5963, 2.98385, 10.0304, 19.4237, 2.57423, 2.95135, 2.79306, 1.72739, 0.0101291, 13.436, 17.9665,1963.24
2.73, 49.8717, 21.4722,2.77778, 37.4923, 19.6171, 2.64946, 27.3776, 19.4867, 2.59927, 17.3469, 19.4495, 2.57697, 12.3794, 19.6171, 2.64946, 3.04497, 10.1147, 19.4867, 2.59927, 2.98556, 10.0307, 19.4495, 2.57697, 2.95266, 2.83783, 1.7299, 0.00974081, 13.4518, 18.0292,1963.2
2.74, 50.0868, 21.5,2.77778, 37.6886, 19.6436, 2.65249, 27.5726, 19.5127, 2.6022, 17.5415, 19.4752, 2.57965, 12.3982, 19.6436, 2.65249, 3.0472, 10.116, 19.5127, 2.6022, 2.98724, 10.0311, 19.4752, 2.57965, 2.95395, 2.88298, 1.73235, 0.00936709, 13.4674, 18.0921,1963.17
2.75, 50.3022, 21.5278,2.77778, 37.8851, 19.6701, 2.65549, 27.7679, 19.5388, 2.60507, 17.7364, 19.501, 2.58228, 12.4171, 19.6701, 2.65549, 3.04942, 10.1173, 19.5388, 2.60507, 2.98889, 10.0315, 19.501, 2.58228, 2.95521, 2.92853, 1.73475, 0.00900756, 13.4828, 18.1551,1963.15
2.76, 50.5179, 21.5556,2.77778, 38.082, 19.6967, 2.65846, 27.9634, 19.5648, 2.60791, 17.9315, 19.5269, 2.58486, 12.4359, 19.6967, 2.65846, 3.05161, 10.1186, 19.5648, 2.60791, 2.99052, 10.0319, 19.5269, 2.58486, 2.95646, 2.97446, 1.7371, 0.00866183, 13.4981, 18.2183,1963.11
2.77, 50.7339, 21.5833,2.77778, 38.2791, 19.7233, 2.66139, 28.1591, 19.5909, 2.61069, 18.1269, 19.5527, 2.58739, 12.4548, 19.7233, 2.66139, 3.05379, 10.1199, 19.5909, 2.61069, 2.99212, 10.0322, 19.5527, 2.58739, 2.95768, 3.02078, 1.73939, 0.00832952, 13.5131, 18.2816,1963.09
2.78, 50.9501, 21.6111,2.77778, 38.4764, 19.7499, 2.66429, 28.3552, 19.617, 2.61343, 18.3226, 19.5786, 2.58987, 12.4737, 19.7499, 2.66429, 3.05596, 10.1212, 19.617, 2.61343, 2.99369, 10.0326, 19.5786, 2.58987, 2.95888, 3.06749, 1.74164, 0.00801027, 13.528, 18.3451,1963.06
2.79, 51.1667, 21.6389,2.77778, 38.6741, 19.7765, 2.66716, 28.5515, 19.6431, 2.61613, 18.5185, 19.6045, 2.59231, 12.4926, 19.7765, 2.66716, 3.0581, 10.1226, 19.6431, 2.61613, 2.99524, 10.033, 19.6045, 2.59231, 2.96006, 3.11458, 1.74383, 0.00770374, 13.5427, 18.4088,1963.04
2.8, 51.3835, 21.6667,2.77778, 38.872, 19.8032, 2.67, 28.7481, 19.6693, 2.61878, 18.7147, 19.6304, 2.5947, 12.5115, 19.8032, 2.67, 3.06022, 10.1239, 19.6693, 2.61878, 2.99676, 10.0334, 19.6304, 2.5947, 2.96121, 3.16207, 1.74596, 0.00740959, 13.5572, 18.4726,1963.02
2.81, 51.6006, 21.6944,2.77778, 39.0701, 19.8299, 2.67281, 28.9449, 19.6955, 2.62139, 18.9111, 19.6564, 2.59705, 12.5304, 19.8299, 2.67281, 3.06234, 10.1253, 19.6955, 2.62139, 2.99827, 10.0338, 19.6564, 2.59705, 2.96235, 3.20994, 1.74805, 0.0071275, 13.5715, 18.5366,1963
2.82, 51.8179, 21.7222,2.77778, 39.2686, 19.8566, 2.67558, 29.142, 19.7217, 2.62396, 19.1078, 19.6823, 2.59935, 12.5494, 19.8566, 2.67558, 3.06442, 10.1266, 19.7217, 2.62396, 2.99974, 10.0342, 19.6823, 2.59935, 2.96347, 3.2582, 1.75009, 0.00685714, 13.5857, 18.6008,1962.99
2.83, 52.0356, 21.75,2.77778, 39.4673, 19.8834, 2.67833, 29.3393, 19.7479, 2.62649, 19.3047, 19.7083, 2.60161, 12.5683, 19.8834, 2.67833, 3.0665, 10.128, 19.7479, 2.62649, 3.0012, 10.0346, 19.7083, 2.60161, 2.96458, 3.30684, 1.75207, 0.00659821, 13.5996, 18.6652,1962.98
2.84, 52.2535, 21.7778,2.77778, 39.6662, 19.9102, 2.68105, 29.5369, 19.7742, 2.62897, 19.5019, 19.7343, 2.60383, 12.5872, 19.9102, 2.68105, 3.06855, 10.1293, 19.7742, 2.62897, 3.00263, 10.035, 19.7343, 2.60383, 2.96566, 3.35588, 1.75401, 0.00635042, 13.6134, 18.7297,1962.97
2.85, 52.4717, 21.8056,2.77778, 39.8655, 19.937, 2.68374, 29.7348, 19.8005, 2.63142, 19.6994, 19.7604, 2.606, 12.6062, 19.937, 2.68374, 3.07059, 10.1307, 19.8005, 2.63142, 3.00403, 10.0354, 19.7604, 2.606, 2.96673, 3.4053, 1.7559, 0.00611347, 13.6271, 18.7944,1962.96
2.86, 52.6901, 21.8333,2.77778, 40.065, 19.9638, 2.6864, 29.9329, 19.8268, 2.63383, 19.8972, 19.7864, 2.60814, 12.6252, 19.9638, 2.6864, 3.07259, 10.132, 19.8268, 2.63383, 3.00542, 10.0358, 19.7864, 2.60814, 2.96778, 3.45511, 1.75774, 0.00588708, 13.6405, 18.8593,1962.96
