t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
8.49, 141.667, 16.6667,0, 131.667, 16.6667, 4.86257e-10, 121.667, 16.6667, 1.77659e-09, 111.667, 16.6667, 1.12392e-10, 101.667, 16.6667, 3.02479e-10, 10, 16.6667, 4.86257e-10, 7.9804e-10, 10, 16.6667, 1.77659e-09, 7.01643e-10, 10, 16.6667, 1.12392e-10, 4.90742e-09, 10, 16.6667, 3.02479e-10, 1.77057e-08, 1.97366e-18, 2.91086e-20, 1.18223e-19, 1.69352e-16, 1.71473e-16,1.77919e-06
8.5, 141.833, 16.6667,0, 131.833, 16.6667, 4.9399e-10, 121.833, 16.6667, 1.73842e-09, 111.833, 16.6667, 2.55868e-10, 101.833, 16.6667, 8.23568e-10, 10, 16.6667, 4.9399e-10, -1.96344e-09, 10, 16.6667, 1.73842e-09, -3.59678e-09, 10, 16.6667, 2.55868e-10, -7.16804e-09, 10, 16.6667, 8.23568e-10, 2.23804e-08, 1.96631e-18, 2.79469e-20, 1.22013e-19, 2.84528e-16, 2.86645e-16,4.31751e-05
8.51, 142, 16.6667,0, 132, 16.6667, 4.1862e-10, 122, 16.6667, 1.57257e-09, 112, 16.6667, 3.2298e-11, 102, 16.6667, 1.46753e-09, 10, 16.6667, 4.1862e-10, -2.49425e-09, 10, 16.6667, 1.57257e-09, 6.20385e-10, 10, 16.6667, 3.2298e-11, -7.32616e-09, 10, 16.6667, 1.46753e-09, 1.5759e-08, 1.95904e-18, 2.67916e-20, 8.76214e-20, 1.54313e-16, 1.56386e-16,6.38157e-05
8.52, 142.167, 16.6667,0, 132.167, 16.6667, 3.29838e-10, 122.167, 16.6667, 1.53876e-09, 112.167, 16.6667, -1.88563e-10, 102.167, 16.6667, 1.89138e-09, 10, 16.6667, 3.29838e-10, -1.69263e-09, 10, 16.6667, 1.53876e-09, -1.43796e-08, 10, 16.6667, -1.88563e-10, -1.99238e-09, 10, 16.6667, 1.89138e-09, 5.28984e-09, 1.95201e-18, 2.58316e-20, 5.43967e-20, 1.20795e-16, 1.22827e-16,5.24754e-05
8.53, 142.333, 16.6667,0, 132.333, 16.6667, 2.68065e-10, 122.333, 16.6667, 1.05608e-09, 112.333, 16.6667, -2.42049e-10, 102.333, 16.6667, 1.98703e-09, 10, 16.6667, 2.68065e-10, -2.11866e-10, 10, 16.6667, 1.05608e-09, 4.15301e-09, 10, 16.6667, -2.42049e-10, 5.46123e-09, 10, 16.6667, 1.98703e-09, 1.17214e-08, 1.94534e-18, 2.50877e-20, 3.59294e-20, 9.2254e-17, 9.42603e-17,1.47123e-05
8.54, 142.5, 16.6667,0, 132.5, 16.6667, 2.52773e-10, 122.5, 16.6667, 1.14547e-09, 112.5, 16.6667, -7.01442e-11, 102.5, 16.6667, 2.27244e-09, 10, 16.6667, 2.52773e-10, 1.30566e-09, 10, 16.6667, 1.14547e-09, -2.31097e-08, 10, 16.6667, -7.01442e-11, 5.09088e-09, 10, 16.6667, 2.27244e-09, 6.88584e-09, 1.93913e-18, 2.44905e-20, 3.19472e-20, 3.04548e-16, 3.06544e-16,3.04678e-05
8.55, 142.667, 16.6667,0, 132.667, 16.6667, 2.83517e-10, 122.667, 16.6667, 4.13997e-10, 112.667, 16.6667, 8.49204e-11, 102.667, 16.6667, 2.40327e-09, 10, 16.6667, 2.83517e-10, 2.22944e-09, 10, 16.6667, 4.13997e-10, -1.77066e-08, 10, 16.6667, 8.49204e-11, 4.6931e-09, 10, 16.6667, 2.40327e-09, -2.83506e-09, 1.9334e-18, 2.39346e-20, 4.0191e-20, 1.74278e-16, 1.76275e-16,6.03795e-05
8.56, 142.833, 16.6667,0, 132.833, 16.6667, 3.4095e-10, 122.833, 16.6667, -1.31e-10, 112.833, 16.6667, 2.22883e-10, 102.833, 16.6667, 2.2381e-09, 10, 16.6667, 3.4095e-10, 2.16824e-09, 10, 16.6667, -1.31e-10, -3.22605e-09, 10, 16.6667, 2.22883e-10, 3.08184e-09, 10, 16.6667, 2.2381e-09, 1.23079e-08, 1.92819e-18, 2.33183e-20, 5.81234e-20, 8.80455e-17, 9.00551e-17,6.00524e-05
8.57, 143, 16.6667,0, 133, 16.6667, 3.94632e-10, 123, 16.6667, -2.23415e-10, 113, 16.6667, 3.07908e-10, 103, 16.6667, 2.53274e-09, 10, 16.6667, 3.94632e-10, 1.17473e-09, 10, 16.6667, -2.23415e-10, 8.1238e-09, 10, 16.6667, 3.07908e-10, 3.84871e-10, 10, 16.6667, 2.53274e-09, 1.91997e-08, 1.92346e-18, 2.25876e-20, 7.78672e-20, 2.18076e-16, 2.201e-16,2.96992e-05
8.58, 143.167, 16.6667,0, 133.167, 16.6667, 4.16719e-10, 123.167, 16.6667, 2.77463e-11, 113.167, 16.6667, 3.09191e-10, 103.167, 16.6667, 3.0243e-09, 10, 16.6667, 4.16719e-10, -2.54866e-10, 10, 16.6667, 2.77463e-11, 9.96854e-09, 10, 16.6667, 3.09191e-10, -2.11391e-09, 10, 16.6667, 3.0243e-09, 2.2505e-08, 1.91921e-18, 2.17565e-20, 8.68275e-20, 3.0519e-16, 3.07218e-16,1.54381e-05
8.59, 143.333, 16.6667,0, 133.333, 16.6667, 3.95183e-10, 123.333, 16.6667, 3.25878e-10, 113.333, 16.6667, 2.35467e-10, 103.333, 16.6667, 3.59864e-09, 10, 16.6667, 3.95183e-10, -1.41234e-09, 10, 16.6667, 3.25878e-10, 6.37017e-09, 10, 16.6667, 2.35467e-10, -2.83607e-09, 10, 16.6667, 3.59864e-09, 1.22021e-08, 1.9155e-18, 2.08959e-20, 7.80847e-20, 9.97542e-17, 1.01769e-16,5.27598e-05
8.6, 143.5, 16.6667,0, 133.5, 16.6667, 3.3964e-10, 123.5, 16.6667, 5.0612e-10, 113.5, 16.6667, 1.42536e-10, 103.5, 16.6667, 3.84475e-09, 10, 16.6667, 3.3964e-10, 7.15357e-09, 10, 16.6667, 5.0612e-10, 5.60617e-10, 10, 16.6667, 1.42536e-10, -1.0599e-09, 10, 16.6667, 3.84475e-09, 1.06275e-09, 1.91245e-18, 2.0096e-20, 5.76777e-20, 2.68704e-17, 2.88606e-17,0.000188035
8.61, 143.667, 16.6667,0, 133.667, 16.6667, 5.42926e-10, 123.667, 16.6667, 5.06068e-10, 113.667, 16.6667, 1.05988e-10, 103.667, 16.6667, 3.74848e-09, 10, 16.6667, 5.42926e-10, 5.21368e-09, 10, 16.6667, 5.06068e-10, -4.40077e-09, 10, 16.6667, 1.05988e-10, 2.52925e-09, 10, 16.6667, 3.74848e-09, 3.12435e-09, 1.91015e-18, 1.94209e-20, 1.47384e-19, 3.13539e-17, 3.34309e-17,7.60797e-05
8.62, 143.833, 16.6667,0, 133.833, 16.6667, 6.81239e-10, 123.833, 16.6667, 3.57176e-10, 113.833, 16.6667, 1.78333e-10, 103.833, 16.6667, 3.71726e-09, 10, 16.6667, 6.81239e-10, 8.30922e-09, 10, 16.6667, 3.57176e-10, 3.02326e-09, 10, 16.6667, 1.78333e-10, 2.2316e-09, 10, 16.6667, 3.71726e-09, -6.72223e-09, 1.90858e-18, 1.83658e-20, 2.32043e-19, 6.41758e-17, 6.63348e-17,0.0001788
8.63, 144, 16.6667,0, 134, 16.6667, 9.07807e-10, 124, 16.6667, 4.35968e-10, 114, 16.6667, 2.39336e-10, 104, 16.6667, 3.39168e-09, 10, 16.6667, 9.07807e-10, 6.06329e-09, 10, 16.6667, 4.35968e-10, -6.08995e-09, 10, 16.6667, 2.39336e-10, 1.93289e-09, 10, 16.6667, 3.39168e-09, -4.86946e-09, 1.9078e-18, 1.7083e-20, 4.12057e-19, 5.06493e-17, 5.29863e-17,0.000126489
8.64, 144.167, 16.6667,0, 134.167, 16.6667, 1.05945e-09, 124.167, 16.6667, 2.38737e-10, 114.167, 16.6667, 2.89345e-10, 104.167, 16.6667, 3.13254e-09, 10, 16.6667, 1.05945e-09, 1.11127e-09, 10, 16.6667, 2.38737e-10, 9.3617e-10, 10, 16.6667, 2.89345e-10, 1.89161e-09, 10, 16.6667, 3.13254e-09, -2.272e-09, 1.90773e-18, 1.54464e-20, 5.61213e-19, 5.42574e-18, 7.91013e-18,1.08601e-05
8.65, 144.333, 16.6667,0, 134.333, 16.6667, 1.05747e-09, 124.333, 16.6667, 2.58864e-10, 114.333, 16.6667, 3.36448e-10, 104.333, 16.6667, 2.95996e-09, 10, 16.6667, 1.05747e-09, -3.4872e-09, 10, 16.6667, 2.58864e-10, 8.49424e-09, 10, 16.6667, 3.36448e-10, 1.93411e-09, 10, 16.6667, 2.95996e-09, 7.91853e-10, 1.90831e-18, 1.36404e-20, 5.5912e-19, 4.43403e-17, 4.68213e-17,0.000110689
8.66, 144.5, 16.6667,0, 134.5, 16.6667, 9.17604e-10, 124.5, 16.6667, 5.05063e-10, 114.5, 16.6667, 3.83256e-10, 104.5, 16.6667, 2.88505e-09, 10, 16.6667, 9.17604e-10, -4.44076e-09, 10, 16.6667, 5.05063e-10, 1.30266e-08, 10, 16.6667, 3.83256e-10, 2.03252e-09, 10, 16.6667, 2.88505e-09, 2.40324e-10, 1.90947e-18, 1.19495e-20, 4.20999e-19, 9.6801e-17, 9.91434e-17,0.000111227
8.67, 144.667, 16.6667,0, 134.667, 16.6667, 7.53795e-10, 124.667, 16.6667, 8.79026e-10, 114.667, 16.6667, 4.31457e-10, 104.667, 16.6667, 2.7961e-09, 10, 16.6667, 7.53795e-10, -2.53957e-09, 10, 16.6667, 8.79026e-10, -1.42005e-08, 10, 16.6667, 4.31457e-10, 2.37897e-09, 10, 16.6667, 2.7961e-09, 1.41822e-08, 1.9112e-18, 1.05729e-20, 2.84103e-19, 2.0745e-16, 2.09655e-16,5.67045e-05
8.68, 144.833, 16.6667,0, 134.833, 16.6667, 6.52481e-10, 124.833, 16.6667, 4.23709e-10, 114.833, 16.6667, 4.88444e-10, 104.833, 16.6667, 3.12836e-09, 10, 16.6667, 6.52481e-10, 4.37616e-10, 10, 16.6667, 4.23709e-10, 2.78735e-09, 10, 16.6667, 4.88444e-10, 3.19145e-09, 10, 16.6667, 3.12836e-09, 1.59559e-08, 1.91345e-18, 9.50507e-21, 2.12866e-19, 1.36369e-16, 1.38505e-16,2.61144e-05
8.69, 145, 16.6667,0, 135, 16.6667, 6.4386e-10, 125, 16.6667, 4.93206e-10, 115, 16.6667, 5.67906e-10, 105, 16.6667, 3.50276e-09, 10, 16.6667, 6.4386e-10, 2.82715e-09, 10, 16.6667, 4.93206e-10, -2.04517e-09, 10, 16.6667, 5.67906e-10, 4.92034e-09, 10, 16.6667, 3.50276e-09, 7.79625e-09, 1.91623e-18, 8.62653e-21, 2.07278e-19, 4.85834e-17, 5.07155e-17,9.58832e-05
8.7, 145.167, 16.6667,0, 135.167, 16.6667, 7.07213e-10, 125.167, 16.6667, 4.15411e-10, 115.167, 16.6667, 6.96586e-10, 105.167, 16.6667, 3.61989e-09, 10, 16.6667, 7.07213e-10, 3.53791e-09, 10, 16.6667, 4.15411e-10, -6.84388e-09, 10, 16.6667, 6.96586e-10, 4.27926e-09, 10, 16.6667, 3.61989e-09, 5.13944e-09, 1.91962e-18, 7.80168e-21, 2.50075e-19, 5.20407e-17, 5.42182e-17,0.000117686
8.71, 145.333, 16.6667,0, 135.333, 16.6667, 7.89776e-10, 125.333, 16.6667, 1.96247e-10, 115.333, 16.6667, 8.01744e-10, 105.333, 16.6667, 3.65341e-09, 10, 16.6667, 7.89776e-10, 2.33127e-09, 10, 16.6667, 1.96247e-10, -6.19144e-09, 10, 16.6667, 8.01744e-10, 1.72912e-09, 10, 16.6667, 3.65341e-09, -1.50964e-09, 1.92364e-18, 6.94313e-21, 3.11873e-19, 2.45188e-17, 2.67613e-17,8.06563e-05
8.72, 145.5, 16.6667,0, 135.5, 16.6667, 8.33388e-10, 125.5, 16.6667, 3.96251e-12, 115.5, 16.6667, 8.26893e-10, 105.5, 16.6667, 3.48634e-09, 10, 16.6667, 8.33388e-10, -1.27599e-10, 10, 16.6667, 3.96251e-12, -2.88337e-09, 10, 16.6667, 8.26893e-10, 1.15701e-08, 10, 16.6667, 3.48634e-09, -2.68433e-09, 1.92828e-18, 6.04365e-21, 3.47268e-19, 7.47018e-17, 7.69834e-17,3.38822e-06
8.73, 145.667, 16.6667,0, 135.667, 16.6667, 8.01781e-10, 125.667, 16.6667, -8.26706e-11, 115.667, 16.6667, 1.14643e-09, 105.667, 16.6667, 3.2896e-09, 10, 16.6667, 8.01781e-10, -2.59036e-09, 10, 16.6667, -8.26706e-11, -1.34003e-08, 10, 16.6667, 1.14643e-09, 1.09978e-08, 10, 16.6667, 3.2896e-09, -4.52021e-09, 1.93353e-18, 5.16205e-21, 3.21426e-19, 1.63831e-16, 1.66091e-16,7.54138e-05
8.74, 145.833, 16.6667,0, 135.833, 16.6667, 6.97344e-10, 125.833, 16.6667, -4.81924e-10, 115.833, 16.6667, 1.43815e-09, 105.833, 16.6667, 3.04434e-09, 10, 16.6667, 6.97344e-10, -3.82695e-09, 10, 16.6667, -4.81924e-10, 3.21898e-09, 10, 16.6667, 1.43815e-09, 1.14328e-08, 10, 16.6667, 3.04434e-09, -5.59424e-09, 1.93929e-18, 4.37946e-21, 2.43144e-19, 9.35059e-17, 9.56927e-17,0.000116341
8.75, 146, 16.6667,0, 136, 16.6667, 5.59291e-10, 126, 16.6667, -3.6929e-10, 116, 16.6667, 1.7332e-09, 106, 16.6667, 2.77503e-09, 10, 16.6667, 5.59291e-10, -3.22574e-09, 10, 16.6667, -3.6929e-10, 7.05313e-09, 10, 16.6667, 1.7332e-09, 6.29509e-09, 10, 16.6667, 2.77503e-09, -4.99736e-09, 1.94551e-18, 3.75109e-21, 1.56403e-19, 6.23769e-17, 6.44826e-17,9.89947e-05
8.76, 146.167, 16.6667,0, 136.167, 16.6667, 4.43875e-10, 126.167, 16.6667, -1.45386e-10, 116.167, 16.6667, 1.86428e-09, 106.167, 16.6667, 2.53261e-09, 10, 16.6667, 4.43875e-10, -1.09519e-09, 10, 16.6667, -1.45386e-10, -1.50032e-09, 10, 16.6667, 1.86428e-09, 5.01235e-09, 10, 16.6667, 2.53261e-09, -2.72424e-09, 1.95203e-18, 3.28238e-21, 9.85127e-20, 1.79978e-17, 2.00516e-17,3.22004e-05
8.77, 146.333, 16.6667,0, 136.333, 16.6667, 3.96224e-10, 126.333, 16.6667, -1.8555e-10, 116.333, 16.6667, 1.95251e-09, 106.333, 16.6667, 2.36646e-09, 10, 16.6667, 3.96224e-10, 1.49592e-09, 10, 16.6667, -1.8555e-10, -2.57718e-09, 10, 16.6667, 1.95251e-09, 1.35691e-09, 10, 16.6667, 2.36646e-09, -1.12289e-08, 1.95877e-18, 2.9327e-21, 7.84966e-20, 6.84047e-17, 7.04449e-17,5.05404e-05
8.78, 146.5, 16.6667,0, 136.5, 16.6667, 4.27894e-10, 126.5, 16.6667, -2.5668e-10, 116.5, 16.6667, 1.92813e-09, 106.5, 16.6667, 1.95071e-09, 10, 16.6667, 4.27894e-10, -3.28488e-09, 10, 16.6667, -2.5668e-10, -1.12075e-09, 10, 16.6667, 1.92813e-09, 9.79471e-09, 10, 16.6667, 1.95071e-09, -8.3326e-09, 1.96566e-18, 2.63716e-21, 9.15465e-20, 8.87075e-17, 9.07674e-17,8.22025e-05
8.79, 146.667, 16.6667,0, 136.667, 16.6667, 3.15084e-10, 126.667, 16.6667, -2.81747e-10, 116.667, 16.6667, 2.1577e-09, 106.667, 16.6667, 1.63571e-09, 10, 16.6667, 3.15084e-10, -5.88297e-09, 10, 16.6667, -2.81747e-10, 1.40391e-09, 10, 16.6667, 2.1577e-09, -8.87274e-09, 10, 16.6667, 1.63571e-09, -1.25188e-09, 1.97261e-18, 2.33566e-21, 4.9639e-20, 5.84365e-17, 6.04611e-17,0.000173904
8.8, 146.833, 16.6667,0, 136.833, 16.6667, 1.28092e-10, 126.833, 16.6667, -2.30238e-10, 116.833, 16.6667, 1.81959e-09, 106.833, 16.6667, 1.54363e-09, 10, 16.6667, 1.28092e-10, -1.97206e-09, 10, 16.6667, -2.30238e-10, 3.66716e-09, 10, 16.6667, 1.81959e-09, -4.83289e-09, 10, 16.6667, 1.54363e-09, 3.10183e-09, 1.97957e-18, 2.12525e-21, 8.20382e-21, 2.51576e-17, 2.71475e-17,5.08676e-05
8.81, 147, 16.6667,0, 137, 16.6667, 6.46608e-11, 127, 16.6667, -1.12548e-10, 117, 16.6667, 1.61395e-09, 107, 16.6667, 1.58523e-09, 10, 16.6667, 6.46608e-11, -1.15147e-08, 10, 16.6667, -1.12548e-10, 4.58059e-09, 10, 16.6667, 1.61395e-09, 7.63436e-10, 10, 16.6667, 1.58523e-09, 2.05912e-09, 1.98648e-18, 2.04246e-21, 2.09051e-21, 7.91966e-17, 8.11872e-17,0.000278984
8.82, 147.167, 16.6667,0, 137.167, 16.6667, -2.82936e-10, 127.167, 16.6667, 2.86212e-11, 117.167, 16.6667, 1.58306e-09, 107.167, 16.6667, 1.59416e-09, 10, 16.6667, -2.82936e-10, -7.12056e-10, 10, 16.6667, 2.86212e-11, 3.77845e-09, 10, 16.6667, 1.58306e-09, 5.54448e-09, 10, 16.6667, 1.59416e-09, -5.73856e-09, 1.99335e-18, 2.00134e-21, 4.00263e-20, 3.9228e-17, 4.12634e-17,8.02166e-05
8.83, 147.333, 16.6667,0, 137.333, 16.6667, -2.94866e-10, 127.333, 16.6667, 1.41021e-10, 117.333, 16.6667, 1.69662e-09, 107.333, 16.6667, 1.36887e-09, 10, 16.6667, -2.94866e-10, -2.86459e-09, 10, 16.6667, 1.41021e-10, 1.3522e-09, 10, 16.6667, 1.69662e-09, 7.55207e-09, 10, 16.6667, 1.36887e-09, -5.89136e-09, 2.00024e-18, 2.18425e-21, 4.34731e-20, 5.08881e-17, 5.2934e-17,4.65625e-05
8.84, 147.5, 16.6667,0, 137.5, 16.6667, -3.70975e-10, 127.5, 16.6667, 1.76886e-10, 117.5, 16.6667, 1.86663e-09, 107.5, 16.6667, 1.1465e-09, 10, 16.6667, -3.70975e-10, -2.22384e-09, 10, 16.6667, 1.76886e-10, 9.22431e-10, 10, 16.6667, 1.86663e-09, 6.02747e-09, 10, 16.6667, 1.1465e-09, -2.946e-09, 2.00715e-18, 2.3835e-21, 6.88113e-20, 2.54028e-17, 2.74811e-17,1.72884e-05
8.85, 147.667, 16.6667,0, 137.667, 16.6667, -4.25325e-10, 127.667, 16.6667, 1.98663e-10, 117.667, 16.6667, 1.98524e-09, 107.667, 16.6667, 1.0199e-09, 10, 16.6667, -4.25325e-10, -4.61082e-11, 10, 16.6667, 1.98663e-10, 1.37797e-09, 10, 16.6667, 1.98524e-09, 1.78724e-09, 10, 16.6667, 1.0199e-09, 6.8977e-10, 2.01394e-18, 2.64646e-21, 9.04505e-20, 2.78548e-18, 4.89251e-18,2.06457e-05
8.86, 147.833, 16.6667,0, 137.833, 16.6667, -4.1253e-10, 127.833, 16.6667, 2.3338e-10, 117.833, 16.6667, 1.97268e-09, 107.833, 16.6667, 1.0066e-09, 10, 16.6667, -4.1253e-10, 1.62253e-09, 10, 16.6667, 2.3338e-10, -1.86646e-09, 10, 16.6667, 1.97268e-09, 3.30104e-09, 10, 16.6667, 1.0066e-09, 2.06208e-09, 2.02055e-18, 2.96489e-21, 8.50906e-20, 1.06327e-17, 1.27413e-17,4.84522e-05
8.87, 148, 16.6667,0, 138, 16.6667, -3.50103e-10, 128, 16.6667, 1.69607e-10, 118, 16.6667, 2.00595e-09, 108, 16.6667, 1.03491e-09, 10, 16.6667, -3.50103e-10, -1.64037e-09, 10, 16.6667, 1.69607e-10, -1.82994e-10, 10, 16.6667, 2.00595e-09, 3.05779e-09, 10, 16.6667, 1.03491e-09, 1.51555e-09, 2.02697e-18, 3.29102e-21, 6.12862e-20, 7.18563e-18, 9.27717e-18,7.50413e-05
8.88, 148.167, 16.6667,0, 138.167, 16.6667, -3.87644e-10, 128.167, 16.6667, 1.58463e-10, 118.167, 16.6667, 2.03082e-09, 108.167, 16.6667, 1.04588e-09, 10, 16.6667, -3.87644e-10, -4.67747e-10, 10, 16.6667, 1.58463e-10, -1.43941e-09, 10, 16.6667, 2.03082e-09, 1.51741e-09, 10, 16.6667, 1.04588e-09, 9.06962e-09, 2.0332e-18, 3.58105e-21, 7.51341e-20, 4.34256e-17, 4.55375e-17,3.2746e-05
8.89, 148.333, 16.6667,0, 138.333, 16.6667, -3.88755e-10, 128.333, 16.6667, 1.09999e-10, 118.333, 16.6667, 2.00865e-09, 108.333, 16.6667, 1.2831e-09, 10, 16.6667, -3.88755e-10, 1.27656e-09, 10, 16.6667, 1.09999e-10, -4.3596e-09, 10, 16.6667, 2.00865e-09, 8.37379e-09, 10, 16.6667, 1.2831e-09, 1.14471e-08, 2.0392e-18, 3.91659e-21, 7.55654e-20, 1.10897e-16, 1.13015e-16,2.5724e-05
8.9, 148.5, 16.6667,0, 138.5, 16.6667, -3.375e-10, 128.5, 16.6667, -2.44556e-11, 118.5, 16.6667, 2.19291e-09, 108.5, 16.6667, 1.58375e-09, 10, 16.6667, -3.375e-10, 2.64913e-09, 10, 16.6667, -2.44556e-11, 2.03029e-11, 10, 16.6667, 2.19291e-09, 1.02269e-08, 10, 16.6667, 1.58375e-09, 8.31562e-09, 2.04501e-18, 4.26813e-21, 5.69531e-20, 9.03785e-17, 9.24848e-17,7.11656e-05
8.91, 148.667, 16.6667,0, 138.667, 16.6667, -2.46776e-10, 128.667, 16.6667, -2.30313e-11, 118.667, 16.6667, 2.42662e-09, 108.667, 16.6667, 1.78042e-09, 10, 16.6667, -2.46776e-10, 1.73515e-09, 10, 16.6667, -2.30313e-11, 2.24623e-09, 10, 16.6667, 2.42662e-09, 5.80596e-09, 10, 16.6667, 1.78042e-09, 3.83366e-09, 2.05066e-18, 4.58565e-21, 3.04492e-20, 2.82312e-17, 3.03169e-17,1.53421e-05
8.92, 148.833, 16.6667,0, 138.833, 16.6667, -1.86496e-10, 128.833, 16.6667, 4.51234e-11, 118.833, 16.6667, 2.51991e-09, 108.833, 16.6667, 1.83609e-09, 10, 16.6667, -1.86496e-10, -4.71795e-10, 10, 16.6667, 4.51234e-11, -1.20087e-08, 10, 16.6667, 2.51991e-09, 1.19747e-08, 10, 16.6667, 1.83609e-09, -7.4695e-10, 2.05617e-18, 4.82516e-21, 1.73903e-20, 1.44192e-16, 1.4627e-16,4.76041e-05
8.93, 149, 16.6667,0, 139, 16.6667, -1.94433e-10, 129, 16.6667, -3.16643e-10, 119, 16.6667, 2.79515e-09, 109, 16.6667, 1.75248e-09, 10, 16.6667, -1.94433e-10, -2.04105e-09, 10, 16.6667, -3.16643e-10, 2.03938e-08, 10, 16.6667, 2.79515e-09, 2.78012e-09, 10, 16.6667, 1.75248e-09, 1.67846e-09, 2.06154e-18, 5.01013e-21, 1.89021e-20, 2.15309e-16, 2.17395e-16,8.66952e-05
8.94, 149.167, 16.6667,0, 139.167, 16.6667, -2.49184e-10, 129.167, 16.6667, 3.05726e-10, 119.167, 16.6667, 2.78539e-09, 109.167, 16.6667, 1.74441e-09, 10, 16.6667, -2.49184e-10, -2.09116e-09, 10, 16.6667, 3.05726e-10, 7.51428e-09, 10, 16.6667, 2.78539e-09, -7.82212e-09, 10, 16.6667, 1.74441e-09, 2.79775e-10, 2.06669e-18, 5.20655e-21, 3.10462e-20, 6.10506e-17, 6.31535e-17,8.25614e-05
8.95, 149.333, 16.6667,0, 139.333, 16.6667, -3.03612e-10, 129.333, 16.6667, 5.20963e-10, 119.333, 16.6667, 2.45788e-09, 109.333, 16.6667, 1.69466e-09, 10, 16.6667, -3.03612e-10, -7.19499e-10, 10, 16.6667, 5.20963e-10, 5.25023e-08, 10, 16.6667, 2.45788e-09, -5.97608e-09, 10, 16.6667, 1.69466e-09, -3.31941e-10, 2.0716e-18, 5.46379e-21, 4.60902e-20, 1.39642e-15, 1.39854e-15,3.72771e-05
8.96, 149.5, 16.6667,0, 139.5, 16.6667, -3.15077e-10, 129.5, 16.6667, 2.07867e-09, 119.5, 16.6667, 2.19667e-09, 109.5, 16.6667, 1.62821e-09, 10, 16.6667, -3.15077e-10, 1.27353e-09, 10, 16.6667, 2.07867e-09, 2.65749e-08, 10, 16.6667, 2.19667e-09, 2.57686e-09, 10, 16.6667, 1.62821e-09, -4.90027e-10, 2.07631e-18, 5.78593e-21, 4.96367e-20, 3.57365e-16, 3.59496e-16,2.65026e-05
8.97, 149.667, 16.6667,0, 139.667, 16.6667, -2.66368e-10, 129.667, 16.6667, 2.80663e-09, 119.667, 16.6667, 2.20075e-09, 109.667, 16.6667, 1.55924e-09, 10, 16.6667, -2.66368e-10, 2.83478e-09, 10, 16.6667, 2.80663e-09, 8.94487e-09, 10, 16.6667, 2.20075e-09, -8.523e-09, 10, 16.6667, 1.55924e-09, -4.49623e-10, 2.08082e-18, 6.12989e-21, 3.54761e-20, 8.04451e-17, 8.25676e-17,7.6893e-05
8.98, 149.833, 16.6667,0, 139.833, 16.6667, -1.72446e-10, 129.833, 16.6667, 2.98142e-09, 119.833, 16.6667, 1.8717e-09, 109.833, 16.6667, 1.49377e-09, 10, 16.6667, -1.72446e-10, 3.16851e-09, 10, 16.6667, 2.98142e-09, -9.84368e-09, 10, 16.6667, 1.8717e-09, 9.32976e-09, 10, 16.6667, 1.49377e-09, -1.73063e-10, 2.08518e-18, 6.42847e-21, 1.48688e-20, 9.70059e-17, 9.91124e-17,8.87441e-05
8.99, 150, 16.6667,0, 140, 16.6667, -7.16426e-11, 130, 16.6667, 2.58673e-09, 120, 16.6667, 2.0892e-09, 110, 16.6667, 1.43879e-09, 10, 16.6667, -7.16426e-11, -4.09685e-09, 10, 16.6667, 2.58673e-09, -4.02274e-09, 10, 16.6667, 2.0892e-09, 1.63227e-08, 10, 16.6667, 1.43879e-09, -7.93565e-11, 2.08935e-18, 6.62533e-21, 2.56633e-21, 1.49702e-16, 1.518e-16,0.000133122
9, 150.167, 16.6667,0, 140.167, 16.6667, -1.9216e-10, 130.167, 16.6667, 2.37982e-09, 120.167, 16.6667, 2.50924e-09, 110.167, 16.6667, 1.38845e-09, 10, 16.6667, -1.9216e-10, -8.76468e-09, 10, 16.6667, 2.37982e-09, -3.07475e-09, 10, 16.6667, 2.50924e-09, 1.82769e-08, 10, 16.6667, 1.38845e-09, 5.53775e-11, 2.0934e-18, 6.70819e-21, 1.84627e-20, 2.10161e-16, 2.1228e-16,0.000288124
9.01, 150.333, 16.6667,0, 140.333, 16.6667, -4.48695e-10, 130.333, 16.6667, 2.20825e-09, 120.333, 16.6667, 2.97391e-09, 110.333, 16.6667, 1.34383e-09, 10, 16.6667, -4.48695e-10, -7.62733e-09, 10, 16.6667, 2.20825e-09, -7.44609e-09, 10, 16.6667, 2.97391e-09, 1.04297e-08, 10, 16.6667, 1.34383e-09, 6.53006e-10, 2.09721e-18, 6.93267e-21, 1.00664e-19, 1.11412e-16, 1.13617e-16,0.000233316
9.02, 150.5, 16.6667,0, 140.5, 16.6667, -6.62558e-10, 130.5, 16.6667, 1.91126e-09, 120.5, 16.6667, 3.18767e-09, 110.5, 16.6667, 1.31863e-09, 10, 16.6667, -6.62558e-10, -1.85614e-09, 10, 16.6667, 1.91126e-09, -2.36336e-09, 10, 16.6667, 3.18767e-09, -1.75076e-09, 10, 16.6667, 1.31863e-09, 1.94615e-09, 2.10064e-18, 7.47109e-21, 2.19492e-19, 7.94168e-18, 1.02693e-17,6.23972e-05
