t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
35.85, 685.778, 22.2222,0, 675.78, 22.2203, 0.00048272, 665.803, 22.1994, 0.00847914, 655.875, 22.1421, 0.00879038, 646.043, 22.0584, -0.0614317, 9.9977, 22.2203, 0.00048272, 0.00110873, 9.97698, 22.1994, 0.00847914, 0.0132171, 9.92828, 22.1421, 0.00879038, 0.0314111, 9.83146, 22.0584, -0.0614317, -0.00359329, 0.0170415, 1.84156e-06, 1.16509e-07, 0.000587746, 0.0176312,0.000226385
35.86, 686, 22.2222,0, 676.002, 22.2203, 0.000499891, 666.025, 22.1994, 0.00859302, 656.096, 22.1422, 0.0094397, 646.264, 22.0577, -0.0594918, 9.99772, 22.2203, 0.000499891, 0.00111471, 9.97719, 22.1994, 0.00859302, 0.0132577, 9.92885, 22.1422, 0.0094397, 0.031858, 9.83231, 22.0577, -0.0594918, -0.0017742, 0.0168543, 1.83231e-06, 1.24946e-07, 0.000597544, 0.0174538,0.000391807
35.87, 686.222, 22.2222,0, 676.224, 22.2203, 0.000516669, 666.247, 22.1995, 0.00870432, 656.318, 22.1423, 0.0100808, 646.484, 22.0571, -0.0575619, 9.99774, 22.2203, 0.000516669, 0.00112038, 9.9774, 22.1995, 0.00870432, 0.0132963, 9.92943, 22.1423, 0.0100808, 0.0322964, 9.83315, 22.0571, -0.0575619, 2.92516e-05, 0.0166671, 1.82275e-06, 1.33474e-07, 0.000610553, 0.0172797,2.2e-05
35.88, 686.444, 22.2222,0, 676.447, 22.2203, 0.000533058, 666.469, 22.1996, 0.00881306, 656.539, 22.1424, 0.0107136, 646.705, 22.0566, -0.0556423, 9.99776, 22.2203, 0.000533058, 0.0011258, 9.97761, 22.1996, 0.00881306, 0.0133328, 9.93, 22.1424, 0.0107136, 0.0327264, 9.83401, 22.0566, -0.0556423, 0.00181695, 0.0164799, 1.8129e-06, 1.42076e-07, 0.000626675, 0.0171086,0.000264755
35.89, 686.667, 22.2222,0, 676.669, 22.2203, 0.000549064, 666.691, 22.1997, 0.00891928, 656.76, 22.1425, 0.0113383, 646.926, 22.056, -0.0537331, 9.99778, 22.2203, 0.000549064, 0.00113097, 9.97781, 22.1997, 0.00891928, 0.0133673, 9.93057, 22.1425, 0.0113383, 0.033148, 9.83487, 22.056, -0.0537331, 0.0035889, 0.0162927, 1.80276e-06, 1.50736e-07, 0.000645816, 0.0169405,0.000873373
35.9, 686.889, 22.2222,0, 676.891, 22.2203, 0.000564691, 666.913, 22.1998, 0.00902298, 656.982, 22.1426, 0.0119548, 647.146, 22.0555, -0.0518343, 9.9978, 22.2203, 0.000564691, 0.00113591, 9.97802, 22.1998, 0.00902298, 0.0133998, 9.93114, 22.1426, 0.0119548, 0.0335614, 9.83574, 22.0555, -0.0518343, 0.00534497, 0.0161056, 1.79235e-06, 1.59438e-07, 0.00066789, 0.0167755,0.000470305
35.91, 687.111, 22.2222,0, 677.113, 22.2203, 0.000579945, 667.135, 22.1999, 0.00912421, 657.203, 22.1427, 0.0125632, 647.367, 22.055, -0.0499461, 9.99781, 22.2203, 0.000579945, 0.00114064, 9.97822, 22.1999, 0.00912421, 0.0134304, 9.93171, 22.1427, 0.0125632, 0.0339665, 9.83661, 22.055, -0.0499461, 0.00708521, 0.0159186, 1.78168e-06, 1.68168e-07, 0.000692799, 0.0166133,0.000869762
35.92, 687.333, 22.2222,0, 677.335, 22.2203, 0.000594833, 667.357, 22.2, 0.00922299, 657.425, 22.1429, 0.0131634, 647.587, 22.0545, -0.0480687, 9.99783, 22.2203, 0.000594833, 0.00114507, 9.97843, 22.2, 0.00922299, 0.0134591, 9.93228, 22.1429, 0.0131634, 0.0343633, 9.83749, 22.0545, -0.0480687, 0.00880939, 0.0157317, 1.77075e-06, 1.76913e-07, 0.000720451, 0.0164541,0.000600537
35.93, 687.556, 22.2222,0, 677.558, 22.2203, 0.000609357, 667.579, 22.2001, 0.00931932, 657.646, 22.143, 0.0137555, 647.808, 22.054, -0.0462021, 9.99785, 22.2203, 0.000609357, 0.00114928, 9.97863, 22.2001, 0.00931932, 0.0134858, 9.93286, 22.143, 0.0137555, 0.0347521, 9.83838, 22.054, -0.0462021, 0.0105176, 0.015545, 1.75957e-06, 1.85658e-07, 0.000750757, 0.0162977,0.00106579
35.94, 687.778, 22.2222,0, 677.78, 22.2204, 0.000623524, 667.801, 22.2002, 0.00941326, 657.868, 22.1431, 0.0143395, 648.028, 22.0535, -0.0443465, 9.99787, 22.2204, 0.000623524, 0.00115323, 9.97883, 22.2002, 0.00941326, 0.0135107, 9.93343, 22.1431, 0.0143395, 0.0351326, 9.83928, 22.0535, -0.0443465, 0.0122098, 0.0153586, 1.74816e-06, 1.94391e-07, 0.000783623, 0.0161442,0.0010542
35.95, 688, 22.2222,0, 678.002, 22.2204, 0.000637336, 668.023, 22.2003, 0.0095048, 658.089, 22.1433, 0.0149155, 648.249, 22.0531, -0.042502, 9.99789, 22.2204, 0.000637336, 0.00115688, 9.97903, 22.2003, 0.0095048, 0.0135338, 9.934, 22.1433, 0.0149155, 0.0355051, 9.84017, 22.0531, -0.042502, 0.0138858, 0.0151724, 1.73652e-06, 2.03099e-07, 0.000818966, 0.0159933,0.00054766
35.96, 688.222, 22.2222,0, 678.224, 22.2204, 0.000650798, 668.245, 22.2003, 0.00959399, 658.311, 22.1434, 0.0154835, 648.469, 22.0526, -0.0406687, 9.99791, 22.2204, 0.000650798, 0.00116041, 9.97923, 22.2003, 0.00959399, 0.013555, 9.93456, 22.1434, 0.0154835, 0.0358697, 9.84108, 22.0526, -0.0406687, 0.0155457, 0.0149865, 1.72466e-06, 2.11769e-07, 0.000856694, 0.0158452,0.000275571
35.97, 688.444, 22.2222,0, 678.447, 22.2204, 0.000663917, 668.467, 22.2004, 0.00968084, 658.532, 22.1436, 0.0160435, 648.69, 22.0522, -0.0388467, 9.99793, 22.2204, 0.000663917, 0.00116367, 9.97943, 22.2004, 0.00968084, 0.0135745, 9.93513, 22.1436, 0.0160435, 0.0362262, 9.84199, 22.0522, -0.0388467, 0.0171893, 0.014801, 1.7126e-06, 2.20393e-07, 0.000896717, 0.0156996,0.000247721
35.98, 688.667, 22.2222,0, 678.669, 22.2204, 0.000676697, 668.689, 22.2005, 0.00976538, 658.753, 22.1438, 0.0165955, 648.91, 22.0518, -0.0370362, 9.99795, 22.2204, 0.000676697, 0.00116673, 9.97963, 22.2005, 0.00976538, 0.0135921, 9.9357, 22.1438, 0.0165955, 0.036575, 9.84291, 22.0518, -0.0370362, 0.0188168, 0.0146158, 1.70033e-06, 2.28959e-07, 0.000938953, 0.0155567,0.000397619
35.99, 688.889, 22.2222,0, 678.891, 22.2204, 0.000689142, 668.911, 22.2006, 0.00984763, 658.975, 22.1439, 0.0171396, 649.131, 22.0515, -0.0352371, 9.99796, 22.2204, 0.000689142, 0.00116957, 9.97983, 22.2006, 0.00984763, 0.0136081, 9.93627, 22.1439, 0.0171396, 0.0369158, 9.84383, 22.0515, -0.0352371, 0.020428, 0.0144311, 1.68788e-06, 2.37458e-07, 0.000983311, 0.0154163,0.000452936
36, 689.111, 22.2222,0, 679.113, 22.2204, 0.000701258, 669.133, 22.2007, 0.00992762, 659.196, 22.1441, 0.0176757, 649.351, 22.0511, -0.0334497, 9.99798, 22.2204, 0.000701258, 0.00117215, 9.98003, 22.2007, 0.00992762, 0.0136222, 9.93684, 22.1441, 0.0176757, 0.0372489, 9.84476, 22.0511, -0.0334497, 0.0220228, 0.0142468, 1.67524e-06, 2.45881e-07, 0.00102971, 0.0152784,0.000120787
36.01, 689.333, 22.2222,0, 679.335, 22.2204, 0.000713047, 669.355, 22.2008, 0.0100054, 659.418, 22.1443, 0.018204, 649.572, 22.0508, -0.031674, 9.998, 22.2204, 0.000713047, 0.00117459, 9.98022, 22.2008, 0.0100054, 0.0136346, 9.9374, 22.1443, 0.018204, 0.0375742, 9.84569, 22.0508, -0.031674, 0.0236013, 0.014063, 1.66243e-06, 2.54218e-07, 0.00107806, 0.0151429,0.000904117
36.02, 689.556, 22.2222,0, 679.558, 22.2204, 0.000724516, 669.577, 22.2009, 0.0100809, 659.639, 22.1444, 0.0187244, 649.793, 22.0505, -0.0299102, 9.99802, 22.2204, 0.000724516, 0.00117677, 9.98042, 22.2009, 0.0100809, 0.0136455, 9.93797, 22.1444, 0.0187244, 0.0378919, 9.84662, 22.0505, -0.0299102, 0.0251635, 0.0138797, 1.64945e-06, 2.62462e-07, 0.00112829, 0.0150099,0.000753161
36.03, 689.778, 22.2222,0, 679.78, 22.2204, 0.000735669, 669.799, 22.201, 0.0101542, 659.861, 22.1446, 0.019237, 650.013, 22.0502, -0.0281583, 9.99804, 22.2204, 0.000735669, 0.00117873, 9.98061, 22.201, 0.0101542, 0.0136546, 9.93853, 22.1446, 0.019237, 0.038202, 9.84757, 22.0502, -0.0281583, 0.0267092, 0.0136969, 1.63632e-06, 2.70604e-07, 0.00118031, 0.0148791,0.000386617
36.04, 690, 22.2222,0, 680.002, 22.2204, 0.000746508, 670.021, 22.2011, 0.0102254, 660.082, 22.1448, 0.0197418, 650.234, 22.0499, -0.0264184, 9.99805, 22.2204, 0.000746508, 0.00118052, 9.98081, 22.2011, 0.0102254, 0.0136621, 9.9391, 22.1448, 0.0197418, 0.0385044, 9.84851, 22.0499, -0.0264184, 0.0282385, 0.0135148, 1.62303e-06, 2.78637e-07, 0.00123402, 0.0147507,0.000619173
36.05, 690.222, 22.2222,0, 680.224, 22.2204, 0.00075704, 670.243, 22.2012, 0.0102944, 660.303, 22.145, 0.0202389, 650.454, 22.0496, -0.0246906, 9.99807, 22.2204, 0.00075704, 0.00118218, 9.981, 22.2012, 0.0102944, 0.0136679, 9.93966, 22.145, 0.0202389, 0.0387994, 9.84947, 22.0496, -0.0246906, 0.0297513, 0.0133333, 1.60961e-06, 2.86555e-07, 0.00128937, 0.0146245,0.00137223
36.06, 690.444, 22.2222,0, 680.446, 22.2204, 0.000767271, 670.465, 22.2013, 0.0103613, 660.525, 22.1452, 0.0207283, 650.675, 22.0494, -0.0229751, 9.99809, 22.2204, 0.000767271, 0.00118354, 9.98119, 22.2013, 0.0103613, 0.0136722, 9.94022, 22.1452, 0.0207283, 0.0390869, 9.85042, 22.0494, -0.0229751, 0.0312477, 0.0131524, 1.59606e-06, 2.94353e-07, 0.00134627, 0.0145006,9.60939e-05
36.07, 690.667, 22.2222,0, 680.669, 22.2204, 0.000777202, 670.687, 22.2014, 0.0104261, 660.746, 22.1454, 0.0212099, 650.895, 22.0492, -0.0212718, 9.99811, 22.2204, 0.000777202, 0.00118474, 9.98138, 22.2014, 0.0104261, 0.0136749, 9.94078, 22.1454, 0.0212099, 0.039367, 9.85138, 22.0492, -0.0212718, 0.0327276, 0.0129722, 1.58238e-06, 3.02021e-07, 0.00140463, 0.0143787,0.000595531
36.08, 690.889, 22.2222,0, 680.891, 22.2205, 0.000786837, 670.909, 22.2016, 0.0104888, 660.968, 22.1456, 0.0216839, 651.115, 22.0489, -0.0195809, 9.99813, 22.2205, 0.000786837, 0.00118584, 9.98157, 22.2016, 0.0104888, 0.0136762, 9.94134, 22.1456, 0.0216839, 0.0396398, 9.85235, 22.0489, -0.0195809, 0.0341909, 0.0127928, 1.56858e-06, 3.09557e-07, 0.00146439, 0.014259,0.00160329
36.09, 691.111, 22.2222,0, 681.113, 22.2205, 0.000796185, 671.131, 22.2017, 0.0105495, 661.189, 22.1459, 0.0221503, 651.336, 22.0487, -0.0179025, 9.99814, 22.2205, 0.000796185, 0.00118666, 9.98176, 22.2017, 0.0105495, 0.0136758, 9.9419, 22.1459, 0.0221503, 0.0399053, 9.85332, 22.0487, -0.0179025, 0.0356378, 0.012614, 1.55468e-06, 3.16955e-07, 0.00152546, 0.0141414,0.00057313
36.1, 691.333, 22.2222,0, 681.335, 22.2205, 0.000805245, 671.353, 22.2018, 0.0106081, 661.411, 22.1461, 0.0226092, 651.556, 22.0486, -0.0162366, 9.99816, 22.2205, 0.000805245, 0.00118735, 9.98195, 22.2018, 0.0106081, 0.0136739, 9.94246, 22.1461, 0.0226092, 0.0401636, 9.85429, 22.0486, -0.0162366, 0.0370681, 0.0124361, 1.54067e-06, 3.2421e-07, 0.00158777, 0.0140257,0.000911512
36.11, 691.556, 22.2222,0, 681.557, 22.2205, 0.000814024, 671.575, 22.2019, 0.0106647, 661.632, 22.1463, 0.0230604, 651.777, 22.0484, -0.0145833, 9.99818, 22.2205, 0.000814024, 0.00118779, 9.98213, 22.2019, 0.0106647, 0.0136707, 9.94301, 22.1463, 0.0230604, 0.0404147, 9.85527, 22.0484, -0.0145833, 0.0384819, 0.012259, 1.52657e-06, 3.31317e-07, 0.00165125, 0.0139121,0.000359368
36.12, 691.778, 22.2222,0, 681.78, 22.2205, 0.000822523, 671.797, 22.202, 0.0107193, 661.854, 22.1465, 0.0235042, 651.997, 22.0483, -0.0129428, 9.9982, 22.2205, 0.000822523, 0.00118812, 9.98232, 22.202, 0.0107193, 0.0136659, 9.94357, 22.1465, 0.0235042, 0.0406587, 9.85625, 22.0483, -0.0129428, 0.0398792, 0.0120827, 1.51238e-06, 3.38272e-07, 0.00171582, 0.0138003,0.000407669
36.13, 692, 22.2222,0, 682.002, 22.2205, 0.00083075, 672.019, 22.2021, 0.010772, 662.075, 22.1468, 0.0239405, 652.218, 22.0481, -0.011315, 9.99821, 22.2205, 0.00083075, 0.00118821, 9.9825, 22.2021, 0.010772, 0.0136597, 9.94412, 22.1468, 0.0239405, 0.0408956, 9.85723, 22.0481, -0.011315, 0.0412598, 0.0119072, 1.49811e-06, 3.45072e-07, 0.00178141, 0.0136905,0.00155732
36.14, 692.222, 22.2222,0, 682.224, 22.2205, 0.000838704, 672.241, 22.2022, 0.0108227, 662.297, 22.147, 0.0243693, 652.438, 22.048, -0.00970001, 9.99823, 22.2205, 0.000838704, 0.00118832, 9.98269, 22.2022, 0.0108227, 0.0136521, 9.94467, 22.147, 0.0243693, 0.0411255, 9.85822, 22.048, -0.00970001, 0.0426239, 0.0117327, 1.48376e-06, 3.51712e-07, 0.00184795, 0.0135825,0.0020452
36.15, 692.444, 22.2222,0, 682.446, 22.2205, 0.000846397, 672.463, 22.2023, 0.0108715, 662.518, 22.1473, 0.0247908, 652.659, 22.0479, -0.00809796, 9.99825, 22.2205, 0.000846397, 0.0011881, 9.98287, 22.2023, 0.0108715, 0.0136431, 9.94522, 22.1473, 0.0247908, 0.0413485, 9.85921, 22.0479, -0.00809796, 0.0439714, 0.0115591, 1.46935e-06, 3.58194e-07, 0.00191536, 0.0134763,0.00113417
36.16, 692.667, 22.2222,0, 682.668, 22.2205, 0.000853827, 672.685, 22.2024, 0.0109184, 662.74, 22.1475, 0.0252049, 652.879, 22.0478, -0.00650889, 9.99827, 22.2205, 0.000853827, 0.00118772, 9.98305, 22.2024, 0.0109184, 0.0136328, 9.94577, 22.1475, 0.0252049, 0.0415645, 9.86021, 22.0478, -0.00650889, 0.0453025, 0.0113864, 1.45487e-06, 3.6451e-07, 0.00198359, 0.0133718,0.00032761
36.17, 692.889, 22.2222,0, 682.891, 22.2205, 0.000860998, 672.907, 22.2025, 0.0109635, 662.961, 22.1478, 0.0256116, 653.1, 22.0478, -0.00493285, 9.99828, 22.2205, 0.000860998, 0.00118726, 9.98323, 22.2025, 0.0109635, 0.0136212, 9.94632, 22.1478, 0.0256116, 0.0417738, 9.86121, 22.0478, -0.00493285, 0.0466169, 0.0112147, 1.44035e-06, 3.70658e-07, 0.00205256, 0.0132691,0.000528537
36.18, 693.111, 22.2222,0, 683.113, 22.2205, 0.000867916, 673.129, 22.2026, 0.0110067, 663.183, 22.148, 0.0260111, 653.32, 22.0477, -0.00336991, 9.9983, 22.2205, 0.000867916, 0.0011866, 9.98341, 22.2026, 0.0110067, 0.0136082, 9.94687, 22.148, 0.0260111, 0.0419763, 9.86221, 22.0477, -0.00336991, 0.0479148, 0.011044, 1.42577e-06, 3.76639e-07, 0.00212222, 0.013168,0.000490226
36.19, 693.333, 22.2222,0, 683.335, 22.2205, 0.000874583, 673.351, 22.2027, 0.011048, 663.404, 22.1483, 0.0264034, 653.541, 22.0477, -0.00182014, 9.99832, 22.2205, 0.000874583, 0.00118578, 9.98359, 22.2027, 0.011048, 0.0135939, 9.94741, 22.1483, 0.0264034, 0.0421721, 9.86321, 22.0477, -0.00182014, 0.0491962, 0.0108743, 1.41115e-06, 3.82448e-07, 0.00219248, 0.0130685,0.000538745
36.2, 693.556, 22.2222,0, 683.557, 22.2206, 0.000881004, 673.573, 22.2028, 0.0110876, 663.625, 22.1485, 0.0267884, 653.761, 22.0477, -0.000283584, 9.99833, 22.2206, 0.000881004, 0.00118481, 9.98377, 22.2028, 0.0110876, 0.0135782, 9.94796, 22.1485, 0.0267884, 0.0423612, 9.86422, 22.0477, -0.000283584, 0.050461, 0.0107056, 1.3965e-06, 3.88084e-07, 0.00226328, 0.0129707,0.00135741
36.21, 693.778, 22.2222,0, 683.779, 22.2206, 0.000887181, 673.795, 22.203, 0.0111253, 663.847, 22.1488, 0.0271663, 653.982, 22.0477, 0.0012397, 9.99835, 22.2206, 0.000887181, 0.00118367, 9.98394, 22.203, 0.0111253, 0.0135614, 9.9485, 22.1488, 0.0271663, 0.0425437, 9.86523, 22.0477, 0.0012397, 0.0517093, 0.010538, 1.38181e-06, 3.93545e-07, 0.00233456, 0.0128744,0.00282415
36.22, 694, 22.2222,0, 684.002, 22.2206, 0.000893118, 674.018, 22.2031, 0.0111613, 664.068, 22.1491, 0.0275371, 654.202, 22.0477, 0.00274965, 9.99837, 22.2206, 0.000893118, 0.00118243, 9.98412, 22.2031, 0.0111613, 0.0135434, 9.94904, 22.1491, 0.0275371, 0.0427198, 9.86624, 22.0477, 0.00274965, 0.052941, 0.0103715, 1.3671e-06, 3.9883e-07, 0.00240627, 0.0127796,0.00291262
36.23, 694.222, 22.2222,0, 684.224, 22.2206, 0.000898821, 674.24, 22.2032, 0.0111956, 664.29, 22.1494, 0.0279008, 654.423, 22.0477, 0.00424623, 9.99838, 22.2206, 0.000898821, 0.00118112, 9.98429, 22.2032, 0.0111956, 0.0135241, 9.94958, 22.1494, 0.0279008, 0.0428893, 9.86726, 22.0477, 0.00424623, 0.0541563, 0.0102062, 1.35237e-06, 4.03939e-07, 0.00247835, 0.0126863,0.000982526
36.24, 694.444, 22.2222,0, 684.446, 22.2206, 0.000904294, 674.462, 22.2033, 0.0112281, 664.511, 22.1496, 0.0282574, 654.643, 22.0478, 0.00572937, 9.9984, 22.2206, 0.000904294, 0.00117967, 9.98447, 22.2033, 0.0112281, 0.0135036, 9.95012, 22.1496, 0.0282574, 0.0430524, 9.86827, 22.0478, 0.00572937, 0.0553551, 0.0100419, 1.33763e-06, 4.08874e-07, 0.00255072, 0.0125944,0.000650122
36.25, 694.667, 22.2222,0, 684.668, 22.2206, 0.000909541, 674.684, 22.2034, 0.0112589, 664.733, 22.1499, 0.0286071, 654.864, 22.0478, 0.00719905, 9.99842, 22.2206, 0.000909541, 0.001178, 9.98464, 22.2034, 0.0112589, 0.0134819, 9.95065, 22.1499, 0.0286071, 0.0432091, 9.86929, 22.0478, 0.00719905, 0.0565375, 0.00987879, 1.32288e-06, 4.13632e-07, 0.00262333, 0.0125039,5.52107e-05
36.26, 694.889, 22.2222,0, 684.89, 22.2206, 0.000914563, 674.906, 22.2035, 0.0112881, 664.954, 22.1502, 0.0289498, 655.084, 22.0479, 0.00865521, 9.99843, 22.2206, 0.000914563, 0.00117626, 9.98481, 22.2035, 0.0112881, 0.0134591, 9.95119, 22.1502, 0.0289498, 0.0433596, 9.87032, 22.0479, 0.00865521, 0.0577034, 0.00971686, 1.30813e-06, 4.18213e-07, 0.00269613, 0.0124147,0.000696508
36.27, 695.111, 22.2222,0, 685.113, 22.2206, 0.000919365, 675.128, 22.2036, 0.0113156, 665.176, 22.1505, 0.0292856, 655.305, 22.048, 0.0100978, 9.99845, 22.2206, 0.000919365, 0.00117428, 9.98498, 22.2036, 0.0113156, 0.0134351, 9.95172, 22.1505, 0.0292856, 0.0435038, 9.87134, 22.048, 0.0100978, 0.058853, 0.00955612, 1.29338e-06, 4.22616e-07, 0.00276907, 0.0123269,0.00166615
36.28, 695.333, 22.2222,0, 685.335, 22.2206, 0.000923948, 675.35, 22.2037, 0.0113415, 665.397, 22.1508, 0.0296145, 655.525, 22.0481, 0.0115268, 9.99846, 22.2206, 0.000923948, 0.00117227, 9.98515, 22.2037, 0.0113415, 0.01341, 9.95225, 22.1508, 0.0296145, 0.0436418, 9.87237, 22.0481, 0.0115268, 0.0599861, 0.00939659, 1.27863e-06, 4.2684e-07, 0.00284207, 0.0122404,0.00124945
36.29, 695.556, 22.2222,0, 685.557, 22.2206, 0.000928318, 675.572, 22.2039, 0.0113657, 665.619, 22.1511, 0.0299366, 655.746, 22.0482, 0.0129422, 9.99848, 22.2206, 0.000928318, 0.00117013, 9.98532, 22.2039, 0.0113657, 0.0133839, 9.95278, 22.1511, 0.0299366, 0.0437737, 9.87339, 22.0482, 0.0129422, 0.0611029, 0.00923829, 1.2639e-06, 4.30887e-07, 0.0029151, 0.0121551,0.000948838
36.3, 695.778, 22.2222,0, 685.779, 22.2206, 0.000932478, 675.794, 22.204, 0.0113884, 665.84, 22.1514, 0.0302519, 655.966, 22.0483, 0.0143438, 9.9985, 22.2206, 0.000932478, 0.00116787, 9.98549, 22.204, 0.0113884, 0.0133566, 9.95331, 22.1514, 0.0302519, 0.0438996, 9.87442, 22.0483, 0.0143438, 0.0622032, 0.00908124, 1.24919e-06, 4.34758e-07, 0.00298809, 0.012071,0.000481617
36.31, 696, 22.2222,0, 686.001, 22.2207, 0.000936432, 676.016, 22.2041, 0.0114095, 666.062, 22.1517, 0.0305605, 656.187, 22.0485, 0.0157318, 9.99851, 22.2207, 0.000936432, 0.0011655, 9.98565, 22.2041, 0.0114095, 0.0133282, 9.95383, 22.1517, 0.0305605, 0.0440194, 9.87546, 22.0485, 0.0157318, 0.0632873, 0.00892544, 1.23449e-06, 4.38452e-07, 0.003061, 0.0119881,0.000191059
36.32, 696.222, 22.2222,0, 686.224, 22.2207, 0.000940182, 676.238, 22.2042, 0.011429, 666.284, 22.152, 0.0308624, 656.407, 22.0486, 0.017106, 9.99853, 22.2207, 0.000940182, 0.00116303, 9.98582, 22.2042, 0.011429, 0.0132989, 9.95435, 22.152, 0.0308624, 0.0441334, 9.87649, 22.0486, 0.017106, 0.0643552, 0.00877093, 1.21982e-06, 4.41972e-07, 0.00313378, 0.0119064,0.000742384
36.33, 696.444, 22.2222,0, 686.446, 22.2207, 0.000943734, 676.46, 22.2043, 0.011447, 666.505, 22.1523, 0.0311577, 656.628, 22.0488, 0.0184665, 9.99854, 22.2207, 0.000943734, 0.00116043, 9.98598, 22.2043, 0.011447, 0.0132685, 9.95488, 22.1523, 0.0311577, 0.0442413, 9.87752, 22.0488, 0.0184665, 0.0654069, 0.00861771, 1.20518e-06, 4.45317e-07, 0.00320638, 0.0118257,0.00140718
36.34, 696.667, 22.2222,0, 686.668, 22.2207, 0.000947089, 676.682, 22.2044, 0.0114635, 666.727, 22.1526, 0.0314463, 656.848, 22.049, 0.0198131, 9.99856, 22.2207, 0.000947089, 0.00115772, 9.98614, 22.2044, 0.0114635, 0.0132372, 9.95539, 22.1526, 0.0314463, 0.0443435, 9.87856, 22.049, 0.0198131, 0.0664423, 0.00846581, 1.19057e-06, 4.48489e-07, 0.00327874, 0.0117462,0.00171755
36.35, 696.889, 22.2222,0, 686.89, 22.2207, 0.000950251, 676.904, 22.2045, 0.0114785, 666.948, 22.1529, 0.0317284, 657.068, 22.0492, 0.021146, 9.99857, 22.2207, 0.000950251, 0.00115485, 9.98631, 22.2045, 0.0114785, 0.0132049, 9.95591, 22.1529, 0.0317284, 0.0444399, 9.8796, 22.0492, 0.021146, 0.0674615, 0.00831522, 1.176e-06, 4.51489e-07, 0.00335083, 0.0116677,0.000227241
36.36, 697.111, 22.2222,0, 687.113, 22.2207, 0.000953222, 677.126, 22.2047, 0.011492, 667.17, 22.1532, 0.032004, 657.289, 22.0494, 0.0224649, 9.99859, 22.2207, 0.000953222, 0.00115194, 9.98647, 22.2047, 0.011492, 0.0131715, 9.95643, 22.1532, 0.032004, 0.0445306, 9.88063, 22.0494, 0.0224649, 0.0684646, 0.00816598, 1.16147e-06, 4.54316e-07, 0.0034226, 0.0115902,0.00134862
36.37, 697.333, 22.2222,0, 687.335, 22.2207, 0.000956006, 677.348, 22.2048, 0.0115041, 667.391, 22.1536, 0.0322731, 657.509, 22.0496, 0.0237701, 9.9986, 22.2207, 0.000956006, 0.00114889, 9.98663, 22.2048, 0.0115041, 0.0131373, 9.95694, 22.1536, 0.0322731, 0.0446157, 9.88167, 22.0496, 0.0237701, 0.0694517, 0.00801809, 1.14699e-06, 4.56973e-07, 0.003494, 0.0115137,0.00108631
36.38, 697.556, 22.2222,0, 687.557, 22.2207, 0.000958605, 677.57, 22.2049, 0.0115148, 667.613, 22.1539, 0.0325358, 657.73, 22.0498, 0.0250613, 9.99862, 22.2207, 0.000958605, 0.00114572, 9.98679, 22.2049, 0.0115148, 0.0131021, 9.95745, 22.1539, 0.0325358, 0.0446952, 9.88271, 22.0498, 0.0250613, 0.0704225, 0.00787156, 1.13256e-06, 4.59462e-07, 0.00356498, 0.0114381,0.000536524
36.39, 697.778, 22.2222,0, 687.779, 22.2207, 0.000961024, 677.792, 22.205, 0.011524, 667.834, 22.1542, 0.0327922, 657.95, 22.0501, 0.0263386, 9.99863, 22.2207, 0.000961024, 0.00114247, 9.98694, 22.205, 0.011524, 0.0130659, 9.95796, 22.1542, 0.0327922, 0.044769, 9.88375, 22.0501, 0.0263386, 0.0713774, 0.00772641, 1.11818e-06, 4.61783e-07, 0.00363552, 0.0113635,0.000169401
36.4, 698, 22.2222,0, 688.001, 22.2207, 0.000963263, 678.014, 22.2051, 0.0115318, 668.056, 22.1545, 0.0330422, 658.171, 22.0504, 0.0276019, 9.99865, 22.2207, 0.000963263, 0.0011391, 9.9871, 22.2051, 0.0115318, 0.0130289, 9.95847, 22.1545, 0.0330422, 0.0448375, 9.8848, 22.0504, 0.0276019, 0.0723165, 0.00758265, 1.10385e-06, 4.63938e-07, 0.00370556, 0.0112898,0.000943078
36.41, 698.222, 22.2222,0, 688.224, 22.2207, 0.000965328, 678.236, 22.2052, 0.0115383, 668.277, 22.1549, 0.0332859, 658.391, 22.0506, 0.0288514, 9.99866, 22.2207, 0.000965328, 0.00113568, 9.98726, 22.2052, 0.0115383, 0.012991, 9.95897, 22.1549, 0.0332859, 0.0449004, 9.88584, 22.0506, 0.0288514, 0.0732396, 0.00744029, 1.08958e-06, 4.65929e-07, 0.00377507, 0.0112169,0.000434406
36.42, 698.444, 22.2222,0, 688.446, 22.2208, 0.00096722, 678.458, 22.2053, 0.0115434, 668.499, 22.1552, 0.0335234, 658.612, 22.0509, 0.0300868, 9.99868, 22.2208, 0.00096722, 0.0011322, 9.98741, 22.2053, 0.0115434, 0.0129523, 9.95947, 22.1552, 0.0335234, 0.0449581, 9.88688, 22.0509, 0.0300868, 0.0741468, 0.00729934, 1.07538e-06, 4.67758e-07, 0.00384401, 0.0111449,0.000618545
