t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
34.52, 656.222, 22.2222,0, 646.222, 22.2193, 0.00545512, 636.223, 22.2208, 0.00700202, 626.224, 22.2287, 0.000536874, 616.229, 22.2465, -0.021287, 9.9999, 22.2193, 0.00545512, 0.00395015, 9.99969, 22.2208, 0.00700202, 0.00283983, 9.99829, 22.2287, 0.000536874, -0.00795972, 9.99512, 22.2465, -0.021287, -0.0373062, 1.34086e-05, 4.34508e-06, 1.48792e-05, 0.000739389, 0.000772021,0.00061593
34.53, 656.444, 22.2222,0, 646.444, 22.2193, 0.00539179, 636.445, 22.2209, 0.00685381, 626.447, 22.2287, 0.000280187, 616.452, 22.2463, -0.0216966, 9.99993, 22.2193, 0.00539179, 0.00389506, 9.99968, 22.2209, 0.00685381, 0.00273692, 9.99821, 22.2287, 0.000280187, -0.00806808, 9.99495, 22.2463, -0.0216966, -0.037315, 1.44277e-05, 4.18575e-06, 1.45357e-05, 0.000740081, 0.000773231,0.00253576
34.54, 656.667, 22.2222,0, 646.667, 22.2194, 0.00532891, 636.667, 22.2209, 0.00670746, 626.669, 22.2287, 2.88052e-05, 616.674, 22.2461, -0.0220928, 9.99996, 22.2194, 0.00532891, 0.00384026, 9.99966, 22.2209, 0.00670746, 0.00263573, 9.99813, 22.2287, 2.88052e-05, -0.00817214, 9.99477, 22.2461, -0.0220928, -0.0373137, 1.54728e-05, 4.0312e-06, 1.41987e-05, 0.000740396, 0.000774099,0.00154411
34.55, 656.889, 22.2222,0, 646.889, 22.2194, 0.00526649, 636.889, 22.221, 0.00656295, 626.891, 22.2287, -0.000217319, 616.897, 22.2459, -0.0224758, 9.99999, 22.2194, 0.00526649, 0.0037862, 9.99964, 22.221, 0.00656295, 0.00253631, 9.99805, 22.2287, -0.000217319, -0.008272, 9.9946, 22.2459, -0.0224758, -0.0373027, 1.65424e-05, 3.88131e-06, 1.3868e-05, 0.000740344, 0.000774635,0.000594374
34.56, 657.111, 22.2222,0, 647.111, 22.2195, 0.00520453, 637.111, 22.2211, 0.00642027, 627.113, 22.2287, -0.000458235, 617.119, 22.2456, -0.0228457, 10, 22.2195, 0.00520453, 0.00373253, 9.99963, 22.2211, 0.00642027, 0.00243845, 9.99798, 22.2287, -0.000458235, -0.00836767, 9.99443, 22.2456, -0.0228457, -0.037282, 1.76352e-05, 3.73597e-06, 1.35435e-05, 0.000739921, 0.000774835,0.000228646
34.57, 657.333, 22.2222,0, 647.333, 22.2195, 0.00514302, 637.334, 22.2211, 0.00627942, 627.336, 22.2287, -0.000693991, 617.342, 22.2454, -0.0232027, 10, 22.2195, 0.00514302, 0.0036794, 9.99961, 22.2211, 0.00627942, 0.00234239, 9.9979, 22.2287, -0.000693991, -0.00845915, 9.99426, 22.2454, -0.0232027, -0.0372518, 1.87497e-05, 3.59506e-06, 1.32253e-05, 0.000739139, 0.000774709,7.10473e-05
34.58, 657.556, 22.2222,0, 647.555, 22.2196, 0.00508197, 637.556, 22.2212, 0.00614038, 627.558, 22.2287, -0.000924632, 617.564, 22.2452, -0.0235468, 10.0001, 22.2196, 0.00508197, 0.00362677, 9.9996, 22.2212, 0.00614038, 0.0022479, 9.99783, 22.2287, -0.000924632, -0.00854666, 9.99409, 22.2452, -0.0235468, -0.0372123, 1.98844e-05, 3.45847e-06, 1.29132e-05, 0.000738004, 0.00077426,0.000328912
34.59, 657.778, 22.2222,0, 647.778, 22.2196, 0.00502137, 637.778, 22.2213, 0.00600313, 627.78, 22.2287, -0.00115021, 617.786, 22.2449, -0.0238783, 10.0001, 22.2196, 0.00502137, 0.00357468, 9.99958, 22.2213, 0.00600313, 0.00215517, 9.99775, 22.2287, -0.00115021, -0.00863005, 9.99393, 22.2449, -0.0238783, -0.0371638, 2.10381e-05, 3.32611e-06, 1.26071e-05, 0.000736526, 0.000773498,0.00166709
34.6, 658, 22.2222,0, 648, 22.2197, 0.00496123, 638, 22.2213, 0.00586768, 628.003, 22.2287, -0.00137077, 618.009, 22.2447, -0.0241972, 10.0001, 22.2197, 0.00496123, 0.00352299, 9.99956, 22.2213, 0.00586768, 0.00206394, 9.99768, 22.2287, -0.00137077, -0.00870953, 9.99377, 22.2447, -0.0241972, -0.0371065, 2.22092e-05, 3.19786e-06, 1.23069e-05, 0.000734709, 0.000772423,0.000518402
34.61, 658.222, 22.2222,0, 648.222, 22.2197, 0.00490155, 638.223, 22.2214, 0.00573401, 628.225, 22.2287, -0.00158637, 618.231, 22.2445, -0.0245039, 10.0001, 22.2197, 0.00490155, 0.00347181, 9.99955, 22.2214, 0.00573401, 0.00197438, 9.9976, 22.2287, -0.00158637, -0.00878515, 9.99361, 22.2445, -0.0245039, -0.0370403, 2.33964e-05, 3.07362e-06, 1.20126e-05, 0.000732558, 0.000771041,0.000156399
34.62, 658.444, 22.2222,0, 648.444, 22.2198, 0.00484232, 638.445, 22.2214, 0.00560211, 628.447, 22.2286, -0.00179704, 618.454, 22.2442, -0.0247983, 10.0002, 22.2198, 0.00484232, 0.00342116, 9.99953, 22.2214, 0.00560211, 0.00188637, 9.99753, 22.2286, -0.00179704, -0.00885694, 9.99345, 22.2442, -0.0247983, -0.0369657, 2.45984e-05, 2.95329e-06, 1.1724e-05, 0.000730084, 0.00076936,0.000249264
34.63, 658.667, 22.2222,0, 648.666, 22.2198, 0.00478354, 638.667, 22.2215, 0.00547196, 628.669, 22.2286, -0.00200285, 618.676, 22.244, -0.0250806, 10.0002, 22.2198, 0.00478354, 0.00337095, 9.99952, 22.2215, 0.00547196, 0.00179997, 9.99746, 22.2286, -0.00200285, -0.00892498, 9.9933, 22.244, -0.0250806, -0.0368826, 2.58138e-05, 2.83678e-06, 1.14411e-05, 0.000727292, 0.000767384,0.000330962
34.64, 658.889, 22.2222,0, 648.889, 22.2199, 0.00472522, 638.889, 22.2215, 0.00534356, 628.892, 22.2286, -0.00220384, 618.899, 22.2437, -0.0253511, 10.0002, 22.2199, 0.00472522, 0.00332128, 9.9995, 22.2215, 0.00534356, 0.00171511, 9.99739, 22.2286, -0.00220384, -0.00898937, 9.99315, 22.2437, -0.0253511, -0.0367914, 2.70412e-05, 2.72399e-06, 1.11638e-05, 0.000724194, 0.000765123,9.93758e-05
34.65, 659.111, 22.2222,0, 649.111, 22.2199, 0.00466735, 639.111, 22.2216, 0.0052169, 629.114, 22.2286, -0.00240006, 619.121, 22.2435, -0.0256098, 10.0002, 22.2199, 0.00466735, 0.00327207, 9.99948, 22.2216, 0.0052169, 0.00163184, 9.99732, 22.2286, -0.00240006, -0.00905008, 9.993, 22.2435, -0.0256098, -0.0366922, 2.82794e-05, 2.61481e-06, 1.08921e-05, 0.000720796, 0.000762582,0.000162669
34.66, 659.333, 22.2222,0, 649.333, 22.22, 0.00460993, 639.334, 22.2216, 0.00509196, 629.336, 22.2286, -0.00259156, 619.343, 22.2432, -0.0258569, 10.0003, 22.22, 0.00460993, 0.00322331, 9.99947, 22.2216, 0.00509196, 0.00154998, 9.99725, 22.2286, -0.00259156, -0.00910715, 9.99285, 22.2432, -0.0258569, -0.0365852, 2.95271e-05, 2.50917e-06, 1.06257e-05, 0.000717103, 0.000759765,0.000853589
34.67, 659.556, 22.2222,0, 649.555, 22.22, 0.00455297, 639.556, 22.2217, 0.00496873, 629.559, 22.2285, -0.00277839, 619.566, 22.2429, -0.0260926, 10.0003, 22.22, 0.00455297, 0.00317506, 9.99945, 22.2217, 0.00496873, 0.00146977, 9.99718, 22.2285, -0.00277839, -0.00916066, 9.9927, 22.2429, -0.0260926, -0.0364705, 3.0783e-05, 2.40696e-06, 1.03648e-05, 0.000713128, 0.000756683,0.000539277
34.68, 659.778, 22.2222,0, 649.777, 22.2201, 0.00449645, 639.778, 22.2217, 0.00484719, 629.781, 22.2285, -0.00296059, 619.788, 22.2427, -0.0263169, 10.0003, 22.2201, 0.00449645, 0.00312731, 9.99943, 22.2217, 0.00484719, 0.00139102, 9.99711, 22.2285, -0.00296059, -0.00921076, 9.99256, 22.2427, -0.0263169, -0.0363483, 3.20457e-05, 2.3081e-06, 1.01091e-05, 0.000708877, 0.000753339,0.00026618
34.69, 660, 22.2222,0, 650, 22.2201, 0.00444039, 640, 22.2218, 0.00472735, 630.003, 22.2285, -0.00313823, 620.011, 22.2424, -0.0265301, 10.0003, 22.2201, 0.00444039, 0.00307999, 9.99942, 22.2218, 0.00472735, 0.00131371, 9.99704, 22.2285, -0.00313823, -0.00925745, 9.99242, 22.2424, -0.0265301, -0.0362188, 3.33142e-05, 2.2125e-06, 9.85854e-06, 0.000704357, 0.000749742,0.000105182
34.7, 660.222, 22.2222,0, 650.222, 22.2202, 0.00438478, 640.222, 22.2218, 0.00460918, 630.225, 22.2284, -0.00331134, 620.233, 22.2422, -0.0267324, 10.0004, 22.2202, 0.00438478, 0.00303317, 9.9994, 22.2218, 0.00460918, 0.00123786, 9.99698, 22.2284, -0.00331134, -0.00930084, 9.99228, 22.2422, -0.0267324, -0.0360822, 3.45871e-05, 2.12008e-06, 9.61314e-06, 0.000699582, 0.000745902,0.000595417
34.71, 660.444, 22.2222,0, 650.444, 22.2202, 0.00432961, 640.445, 22.2219, 0.00449268, 630.448, 22.2284, -0.00347999, 620.456, 22.2419, -0.0269238, 10.0004, 22.2202, 0.00432961, 0.00298678, 9.99938, 22.2219, 0.00449268, 0.0011635, 9.99691, 22.2284, -0.00347999, -0.00934089, 9.99215, 22.2419, -0.0269238, -0.0359387, 3.58633e-05, 2.03075e-06, 9.37278e-06, 0.000694558, 0.000741825,0.000266813
34.72, 660.667, 22.2222,0, 650.666, 22.2203, 0.0042749, 640.667, 22.2219, 0.00437783, 630.67, 22.2284, -0.00364422, 620.678, 22.2416, -0.0271045, 10.0004, 22.2203, 0.0042749, 0.00294089, 9.99937, 22.2219, 0.00437783, 0.00109059, 9.99685, 22.2284, -0.00364422, -0.00937767, 9.99201, 22.2416, -0.0271045, -0.0357882, 3.71415e-05, 1.94443e-06, 9.13737e-06, 0.000689288, 0.000737512,5.0835e-05
34.73, 660.889, 22.2222,0, 650.888, 22.2203, 0.00422063, 640.889, 22.222, 0.00426462, 630.892, 22.2283, -0.00380407, 620.9, 22.2413, -0.0272746, 10.0004, 22.2203, 0.00422063, 0.0028954, 9.99935, 22.222, 0.00426462, 0.00101897, 9.99678, 22.2283, -0.00380407, -0.00941126, 9.99188, 22.2413, -0.0272746, -0.0356312, 3.84208e-05, 1.86105e-06, 8.90685e-06, 0.000683787, 0.000732976,0.00171855
34.74, 661.111, 22.2222,0, 651.111, 22.2203, 0.0041668, 641.111, 22.222, 0.00415304, 631.115, 22.2283, -0.00395961, 621.123, 22.2411, -0.0274344, 10.0004, 22.2203, 0.0041668, 0.00285044, 9.99933, 22.222, 0.00415304, 0.000948872, 9.99672, 22.2283, -0.00395961, -0.00944179, 9.99175, 22.2411, -0.0274344, -0.0354677, 3.96998e-05, 1.78051e-06, 8.68112e-06, 0.000678065, 0.000728227,0.00117389
34.75, 661.333, 22.2222,0, 651.333, 22.2204, 0.00411342, 641.334, 22.2221, 0.00404307, 631.337, 22.2283, -0.00411088, 621.345, 22.2408, -0.027584, 10.0004, 22.2204, 0.00411342, 0.00280596, 9.99931, 22.2221, 0.00404307, 0.000880065, 9.99666, 22.2283, -0.00411088, -0.00946925, 9.99163, 22.2408, -0.027584, -0.0352979, 4.09775e-05, 1.70275e-06, 8.46012e-06, 0.000672127, 0.000723268,0.000365746
34.76, 661.556, 22.2222,0, 651.555, 22.2204, 0.00406049, 641.556, 22.2221, 0.0039347, 631.559, 22.2282, -0.00425793, 621.568, 22.2405, -0.0277234, 10.0005, 22.2204, 0.00406049, 0.00276196, 9.9993, 22.2221, 0.0039347, 0.000812629, 9.9966, 22.2282, -0.00425793, -0.00949366, 9.9915, 22.2405, -0.0277234, -0.0351219, 4.22529e-05, 1.62768e-06, 8.24377e-06, 0.000665983, 0.000718107,0.00166599
34.77, 661.778, 22.2222,0, 651.777, 22.2205, 0.004008, 641.778, 22.2221, 0.00382792, 631.781, 22.2282, -0.0044008, 621.79, 22.2402, -0.027853, 10.0005, 22.2205, 0.004008, 0.00271831, 9.99928, 22.2221, 0.00382792, 0.000746637, 9.99654, 22.2282, -0.0044008, -0.00951504, 9.99138, 22.2402, -0.027853, -0.0349399, 4.35248e-05, 1.55525e-06, 8.03201e-06, 0.000659641, 0.000712753,0.000428529
34.78, 662, 22.2222,0, 651.999, 22.2205, 0.00395594, 642, 22.2222, 0.00372272, 632.004, 22.2281, -0.00453956, 622.012, 22.24, -0.0279727, 10.0005, 22.2205, 0.00395594, 0.00267513, 9.99926, 22.2222, 0.00372272, 0.000681969, 9.99648, 22.2281, -0.00453956, -0.00953356, 9.99126, 22.24, -0.0279727, -0.0347521, 4.47923e-05, 1.48536e-06, 7.82475e-06, 0.000653111, 0.000707213,0.000737597
34.79, 662.222, 22.2222,0, 652.222, 22.2205, 0.00390433, 642.222, 22.2222, 0.00361909, 632.226, 22.2281, -0.00467425, 622.235, 22.2397, -0.0280829, 10.0005, 22.2205, 0.00390433, 0.00263244, 9.99925, 22.2222, 0.00361909, 0.00061858, 9.99642, 22.2281, -0.00467425, -0.00954929, 9.99114, 22.2397, -0.0280829, -0.0345587, 4.60542e-05, 1.41796e-06, 7.62191e-06, 0.000646401, 0.000701495,1.18649e-05
34.8, 662.444, 22.2222,0, 652.444, 22.2206, 0.00385316, 642.445, 22.2223, 0.00351701, 632.448, 22.228, -0.00480492, 622.457, 22.2394, -0.0281835, 10.0005, 22.2206, 0.00385316, 0.00259019, 9.99923, 22.2223, 0.00351701, 0.000556565, 9.99636, 22.228, -0.00480492, -0.0095622, 9.99103, 22.2394, -0.0281835, -0.0343597, 4.73097e-05, 1.35297e-06, 7.42343e-06, 0.000639521, 0.000695607,0.000331723
34.81, 662.667, 22.2222,0, 652.666, 22.2206, 0.00380243, 642.667, 22.2223, 0.00341648, 632.671, 22.228, -0.00493162, 622.68, 22.2391, -0.0282749, 10.0006, 22.2206, 0.00380243, 0.00254832, 9.99921, 22.2223, 0.00341648, 0.000495771, 9.9963, 22.228, -0.00493162, -0.00957232, 9.99092, 22.2391, -0.0282749, -0.0341553, 4.85578e-05, 1.29033e-06, 7.22924e-06, 0.000632478, 0.000689556,0.000766383
34.82, 662.889, 22.2222,0, 652.888, 22.2207, 0.00375213, 642.889, 22.2223, 0.00331747, 632.893, 22.2279, -0.0050544, 622.902, 22.2388, -0.028357, 10.0006, 22.2207, 0.00375213, 0.00250693, 9.9992, 22.2223, 0.00331747, 0.000436313, 9.99624, 22.2279, -0.0050544, -0.0095798, 9.99081, 22.2388, -0.028357, -0.0339458, 4.97975e-05, 1.22997e-06, 7.03925e-06, 0.000625282, 0.000683349,0.000801554
34.83, 663.111, 22.2222,0, 653.111, 22.2207, 0.00370227, 643.111, 22.2224, 0.00321997, 633.115, 22.2279, -0.00517332, 623.124, 22.2386, -0.0284302, 10.0006, 22.2207, 0.00370227, 0.00246598, 9.99918, 22.2224, 0.00321997, 0.000378023, 9.99619, 22.2279, -0.00517332, -0.00958461, 9.9907, 22.2386, -0.0284302, -0.0337312, 5.1028e-05, 1.17183e-06, 6.8534e-06, 0.00061794, 0.000676993,0.00136153
34.84, 663.333, 22.2222,0, 653.333, 22.2207, 0.00365284, 643.334, 22.2224, 0.00312398, 633.337, 22.2278, -0.00528841, 623.347, 22.2383, -0.0284944, 10.0006, 22.2207, 0.00365284, 0.00242552, 9.99916, 22.2224, 0.00312398, 0.000321117, 9.99613, 22.2278, -0.00528841, -0.0095868, 9.99059, 22.2383, -0.0284944, -0.0335116, 5.22482e-05, 1.11583e-06, 6.67162e-06, 0.00061046, 0.000670495,6.9366e-05
34.85, 663.556, 22.2222,0, 653.555, 22.2208, 0.00360384, 643.556, 22.2224, 0.00302948, 633.56, 22.2278, -0.00539974, 623.569, 22.238, -0.02855, 10.0006, 22.2208, 0.00360384, 0.00238547, 9.99915, 22.2224, 0.00302948, 0.000265379, 9.99608, 22.2278, -0.00539974, -0.00958657, 9.99049, 22.238, -0.02855, -0.0332873, 5.34575e-05, 1.06193e-06, 6.49384e-06, 0.000602852, 0.000663866,0.000653105
34.86, 663.778, 22.2222,0, 653.777, 22.2208, 0.00355528, 643.778, 22.2224, 0.00293646, 633.782, 22.2277, -0.00550734, 623.792, 22.2377, -0.0285969, 10.0006, 22.2208, 0.00355528, 0.00234584, 9.99913, 22.2224, 0.00293646, 0.00021082, 9.99603, 22.2277, -0.00550734, -0.00958372, 9.99039, 22.2377, -0.0285969, -0.0330583, 5.4655e-05, 1.01006e-06, 6.32001e-06, 0.000595123, 0.000657108,0.00113166
34.87, 664, 22.2222,0, 653.999, 22.2208, 0.00350715, 644, 22.2225, 0.0028449, 634.004, 22.2277, -0.00561128, 624.014, 22.2374, -0.0286354, 10.0006, 22.2208, 0.00350715, 0.00230658, 9.99911, 22.2225, 0.0028449, 0.000157535, 9.99597, 22.2277, -0.00561128, -0.00957842, 9.99029, 22.2374, -0.0286354, -0.0328248, 5.58398e-05, 9.60161e-07, 6.15003e-06, 0.00058728, 0.00065023,0.000142764
34.88, 664.222, 22.2222,0, 654.222, 22.2209, 0.00345944, 644.222, 22.2225, 0.0027548, 634.227, 22.2276, -0.00571159, 624.236, 22.2371, -0.0286657, 10.0007, 22.2209, 0.00345944, 0.00226779, 9.9991, 22.2225, 0.0027548, 0.000105424, 9.99592, 22.2276, -0.00571159, -0.00957075, 9.99019, 22.2371, -0.0286657, -0.032587, 5.70111e-05, 9.12176e-07, 5.98385e-06, 0.000579334, 0.000643241,0.000167502
34.89, 664.444, 22.2222,0, 654.444, 22.2209, 0.00341216, 644.445, 22.2225, 0.00266614, 634.449, 22.2276, -0.00580832, 624.459, 22.2368, -0.0286878, 10.0007, 22.2209, 0.00341216, 0.00222938, 9.99908, 22.2225, 0.00266614, 5.448e-05, 9.99587, 22.2276, -0.00580832, -0.00956074, 9.9901, 22.2368, -0.0286878, -0.0323451, 5.81683e-05, 8.66048e-07, 5.82141e-06, 0.000571292, 0.000636148,0.000790139
34.9, 664.667, 22.2222,0, 654.666, 22.2209, 0.0033653, 644.667, 22.2226, 0.0025789, 634.671, 22.2275, -0.00590153, 624.681, 22.2366, -0.0287019, 10.0007, 22.2209, 0.0033653, 0.00219143, 9.99907, 22.2226, 0.0025789, 4.6638e-06, 9.99582, 22.2275, -0.00590153, -0.00954848, 9.99001, 22.2366, -0.0287019, -0.032099, 5.93106e-05, 8.21723e-07, 5.66262e-06, 0.00056316, 0.000628955,0.000566879
34.91, 664.889, 22.2222,0, 654.888, 22.221, 0.00331887, 644.889, 22.2226, 0.00249308, 634.893, 22.2274, -0.00599127, 624.903, 22.2363, -0.0287081, 10.0007, 22.221, 0.00331887, 0.00215388, 9.99905, 22.2226, 0.00249308, -4.40265e-05, 9.99577, 22.2274, -0.00599127, -0.00953402, 9.98992, 22.2363, -0.0287081, -0.031849, 6.04373e-05, 7.79147e-07, 5.50743e-06, 0.000554948, 0.000621672,0.00109255
34.92, 665.111, 22.2222,0, 655.11, 22.221, 0.00327285, 645.111, 22.2226, 0.00240865, 635.116, 22.2274, -0.00607758, 625.126, 22.236, -0.0287066, 10.0007, 22.221, 0.00327285, 0.00211679, 9.99903, 22.2226, 0.00240865, -9.15596e-05, 9.99572, 22.2274, -0.00607758, -0.00951723, 9.98983, 22.236, -0.0287066, -0.0315952, 6.15477e-05, 7.38268e-07, 5.35578e-06, 0.000546663, 0.000614304,0.000152151
34.93, 665.333, 22.2222,0, 655.333, 22.221, 0.00322726, 645.334, 22.2226, 0.00232562, 635.338, 22.2273, -0.00616051, 625.348, 22.2357, -0.0286976, 10.0007, 22.221, 0.00322726, 0.00208006, 9.99902, 22.2226, 0.00232562, -0.000137935, 9.99568, 22.2273, -0.00616051, -0.0094984, 9.98975, 22.2357, -0.0286976, -0.0313378, 6.26412e-05, 6.99034e-07, 5.20761e-06, 0.000538313, 0.000606861,0.000395566
34.94, 665.556, 22.2222,0, 655.555, 22.2211, 0.00318209, 645.556, 22.2227, 0.00224396, 635.56, 22.2273, -0.00624011, 625.571, 22.2354, -0.0286811, 10.0007, 22.2211, 0.00318209, 0.00204376, 9.999, 22.2227, 0.00224396, -0.00018326, 9.99563, 22.2273, -0.00624011, -0.00947743, 9.98966, 22.2354, -0.0286811, -0.0310768, 6.37172e-05, 6.61396e-07, 5.06284e-06, 0.000529901, 0.000599343,0.000353512
34.95, 665.778, 22.2222,0, 655.777, 22.2211, 0.00313733, 645.778, 22.2227, 0.00216366, 635.782, 22.2272, -0.00631643, 625.793, 22.2351, -0.0286574, 10.0007, 22.2211, 0.00313733, 0.00200791, 9.99899, 22.2227, 0.00216366, -0.000227436, 9.99558, 22.2272, -0.00631643, -0.00945439, 9.98958, 22.2351, -0.0286574, -0.0308125, 6.4775e-05, 6.25304e-07, 4.92142e-06, 0.000521438, 0.00059176,0.00135725
34.96, 666, 22.2222,0, 655.999, 22.2211, 0.00309299, 646, 22.2227, 0.00208472, 636.005, 22.2271, -0.00638952, 626.015, 22.2348, -0.0286265, 10.0008, 22.2211, 0.00309299, 0.00197241, 9.99897, 22.2227, 0.00208472, -0.000270649, 9.99554, 22.2271, -0.00638952, -0.00942938, 9.98951, 22.2348, -0.0286265, -0.0305449, 6.58141e-05, 5.90711e-07, 4.7833e-06, 0.000512933, 0.000584121,0.00136298
34.97, 666.222, 22.2222,0, 656.221, 22.2212, 0.00304906, 646.222, 22.2227, 0.00200711, 636.227, 22.2271, -0.00645941, 626.238, 22.2345, -0.0285887, 10.0008, 22.2212, 0.00304906, 0.00193731, 9.99895, 22.2227, 0.00200711, -0.000312779, 9.9955, 22.2271, -0.00645941, -0.00940247, 9.98943, 22.2345, -0.0285887, -0.0302741, 6.6834e-05, 5.57571e-07, 4.64839e-06, 0.00050439, 0.00057643,0.00149306
34.98, 666.444, 22.2222,0, 656.444, 22.2212, 0.00300555, 646.445, 22.2227, 0.00193082, 636.449, 22.227, -0.00652617, 626.46, 22.2343, -0.0285439, 10.0008, 22.2212, 0.00300555, 0.00190253, 9.99894, 22.2227, 0.00193082, -0.000353801, 9.99545, 22.227, -0.00652617, -0.00937359, 9.98936, 22.2343, -0.0285439, -0.0300004, 6.7834e-05, 5.25838e-07, 4.51666e-06, 0.000495816, 0.000568692,0.000739369
34.99, 666.667, 22.2222,0, 656.666, 22.2212, 0.00296244, 646.667, 22.2228, 0.00185585, 636.672, 22.2269, -0.00658984, 626.682, 22.234, -0.0284925, 10.0008, 22.2212, 0.00296244, 0.00186826, 9.99892, 22.2228, 0.00185585, -0.000393806, 9.99541, 22.2269, -0.00658984, -0.0093428, 9.98929, 22.234, -0.0284925, -0.0297237, 6.88139e-05, 4.95467e-07, 4.38802e-06, 0.000487215, 0.000560912,0.000126044
35, 666.889, 22.2222,0, 656.888, 22.2213, 0.00291974, 646.889, 22.2228, 0.00178217, 636.894, 22.2269, -0.00665047, 626.905, 22.2337, -0.0284344, 10.0008, 22.2213, 0.00291974, 0.00183434, 9.99891, 22.2228, 0.00178217, -0.00043279, 9.99537, 22.2269, -0.00665047, -0.00931016, 9.98922, 22.2337, -0.0284344, -0.0294442, 6.97729e-05, 4.66416e-07, 4.26244e-06, 0.000478596, 0.000553098,0.000104956
35.01, 667.111, 22.2222,0, 657.11, 22.2213, 0.00287744, 647.111, 22.2228, 0.00170978, 637.116, 22.2268, -0.00670809, 627.127, 22.2334, -0.02837, 10.0008, 22.2213, 0.00287744, 0.00180077, 9.99889, 22.2228, 0.00170978, -0.000470771, 9.99533, 22.2268, -0.00670809, -0.00927582, 9.98915, 22.2334, -0.02837, -0.029162, 7.07109e-05, 4.38642e-07, 4.13984e-06, 0.000469965, 0.000545254,0.00103848
35.02, 667.333, 22.2222,0, 657.333, 22.2213, 0.00283555, 647.334, 22.2228, 0.00163866, 637.338, 22.2267, -0.00676276, 627.349, 22.2331, -0.0282992, 10.0008, 22.2213, 0.00283555, 0.00176769, 9.99888, 22.2228, 0.00163866, -0.000507804, 9.99529, 22.2267, -0.00676276, -0.00923966, 9.98908, 22.2331, -0.0282992, -0.0288774, 7.16272e-05, 4.12105e-07, 4.02018e-06, 0.00046133, 0.000537389,0.000637522
35.03, 667.556, 22.2222,0, 657.555, 22.2213, 0.00279406, 647.556, 22.2228, 0.00156881, 637.561, 22.2267, -0.00681452, 627.572, 22.2328, -0.0282222, 10.0008, 22.2213, 0.00279406, 0.00173493, 9.99886, 22.2228, 0.00156881, -0.000543855, 9.99525, 22.2267, -0.00681452, -0.00920186, 9.98902, 22.2328, -0.0282222, -0.0285904, 7.25215e-05, 3.86764e-07, 3.9034e-06, 0.000452697, 0.000529509,0.000364424
35.04, 667.778, 22.2222,0, 657.777, 22.2214, 0.00275298, 647.778, 22.2228, 0.0015002, 637.783, 22.2266, -0.00686343, 627.794, 22.2326, -0.0281391, 10.0008, 22.2214, 0.00275298, 0.00170255, 9.99885, 22.2228, 0.0015002, -0.000578977, 9.99521, 22.2266, -0.00686343, -0.00916239, 9.98896, 22.2326, -0.0281391, -0.0283011, 7.33935e-05, 3.62581e-07, 3.78944e-06, 0.000444069, 0.000521615,0.000346444
35.05, 668, 22.2222,0, 657.999, 22.2214, 0.00271229, 648, 22.2229, 0.00143282, 638.005, 22.2265, -0.00690952, 628.016, 22.2323, -0.0280502, 10.0008, 22.2214, 0.00271229, 0.00167053, 9.99883, 22.2229, 0.00143282, -0.000613107, 9.99517, 22.2265, -0.00690952, -0.00912125, 9.9889, 22.2323, -0.0280502, -0.0280096, 7.42428e-05, 3.39516e-07, 3.67825e-06, 0.000435452, 0.000513712,2.84593e-05
35.06, 668.222, 22.2222,0, 658.221, 22.2214, 0.00267199, 648.223, 22.2229, 0.00136667, 638.227, 22.2265, -0.00695284, 628.239, 22.232, -0.0279555, 10.0008, 22.2214, 0.00267199, 0.00163893, 9.99882, 22.2229, 0.00136667, -0.000646298, 9.99514, 22.2265, -0.00695284, -0.00907855, 9.98885, 22.232, -0.0279555, -0.027716, 7.50691e-05, 3.17534e-07, 3.56978e-06, 0.000426851, 0.000505807,0.000621024
35.07, 668.444, 22.2222,0, 658.444, 22.2215, 0.0026321, 648.445, 22.2229, 0.00130172, 638.45, 22.2264, -0.00699344, 628.461, 22.2317, -0.0278551, 10.0009, 22.2215, 0.0026321, 0.0016077, 9.9988, 22.2229, 0.00130172, -0.000678526, 9.9951, 22.2264, -0.00699344, -0.00903437, 9.98879, 22.2317, -0.0278551, -0.0274204, 7.58721e-05, 2.96598e-07, 3.46396e-06, 0.000418271, 0.000497904,0.00111881
35.08, 668.667, 22.2222,0, 658.666, 22.2215, 0.00259259, 648.667, 22.2229, 0.00123798, 638.672, 22.2263, -0.00703135, 628.683, 22.2314, -0.0277492, 10.0009, 22.2215, 0.00259259, 0.00157683, 9.99879, 22.2229, 0.00123798, -0.00070987, 9.99507, 22.2263, -0.00703135, -0.00898871, 9.98874, 22.2314, -0.0277492, -0.027123, 7.66515e-05, 2.76672e-07, 3.36076e-06, 0.000409722, 0.000490011,0.00172637
35.09, 668.889, 22.2222,0, 658.888, 22.2215, 0.00255347, 648.889, 22.2229, 0.00117542, 638.894, 22.2263, -0.00706664, 628.906, 22.2312, -0.0276379, 10.0009, 22.2215, 0.00255347, 0.00154627, 9.99878, 22.2229, 0.00117542, -0.000740256, 9.99503, 22.2263, -0.00706664, -0.00894152, 9.98869, 22.2312, -0.0276379, -0.0268238, 7.7407e-05, 2.57722e-07, 3.26012e-06, 0.000401203, 0.000482128,0.000192785
