t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
37.47, 721.778, 22.2222,0, 711.778, 22.2217, 0.000655183, 701.776, 22.2246, -0.00175503, 691.777, 22.2255, -0.00474533, 681.78, 22.223, -0.00719295, 9.99971, 22.2217, 0.000655183, 0.000566624, 10.0021, 22.2246, -0.00175503, -0.00193281, 9.99922, 22.2255, -0.00474533, -0.0041433, 9.99647, 22.223, -0.00719295, -0.00443066, 8.7122e-06, 1.54583e-07, 2.14633e-07, 2.04273e-05, 2.95087e-05,0.000116393
37.48, 722, 22.2222,0, 712, 22.2217, 0.000650343, 701.998, 22.2246, -0.00175451, 691.999, 22.2255, -0.00471145, 682.003, 22.223, -0.0070861, 9.99971, 22.2217, 0.000650343, 0.000561258, 10.002, 22.2246, -0.00175451, -0.00192618, 9.99921, 22.2255, -0.00471145, -0.00410142, 9.99649, 22.223, -0.0070861, -0.00432807, 8.56972e-06, 1.50961e-07, 2.11473e-07, 1.97895e-05, 2.87217e-05,0.00180296
37.49, 722.222, 22.2222,0, 712.222, 22.2217, 0.000645502, 702.22, 22.2246, -0.00175381, 692.221, 22.2254, -0.00467745, 682.225, 22.2229, -0.00697974, 9.99972, 22.2217, 0.000645502, 0.00055594, 10.002, 22.2246, -0.00175381, -0.00191932, 9.9992, 22.2254, -0.00467745, -0.00405966, 9.99652, 22.2229, -0.00697974, -0.00422634, 8.42826e-06, 1.47409e-07, 2.08337e-07, 1.91679e-05, 2.79519e-05,0.00331201
37.5, 722.444, 22.2222,0, 712.445, 22.2217, 0.000640664, 702.443, 22.2246, -0.00175293, 692.444, 22.2254, -0.00464332, 682.447, 22.2228, -0.00687387, 9.99973, 22.2217, 0.000640664, 0.000550735, 10.002, 22.2246, -0.00175293, -0.00191244, 9.99919, 22.2254, -0.00464332, -0.00401801, 9.99654, 22.2228, -0.00687387, -0.00412558, 8.28784e-06, 1.43925e-07, 2.05225e-07, 1.85627e-05, 2.71997e-05,0.00151847
37.51, 722.667, 22.2222,0, 712.667, 22.2217, 0.00063583, 702.665, 22.2245, -0.00175188, 692.666, 22.2253, -0.00460909, 682.669, 22.2228, -0.00676851, 9.99973, 22.2217, 0.00063583, 0.000545521, 10.0019, 22.2245, -0.00175188, -0.00190539, 9.99919, 22.2253, -0.00460909, -0.00397644, 9.99657, 22.2228, -0.00676851, -0.00402571, 8.14846e-06, 1.40508e-07, 2.0214e-07, 1.79733e-05, 2.64644e-05,0.000772257
37.52, 722.889, 22.2222,0, 712.889, 22.2217, 0.000631002, 702.887, 22.2245, -0.00175064, 692.888, 22.2253, -0.00457474, 682.891, 22.2227, -0.00666366, 9.99974, 22.2217, 0.000631002, 0.000540339, 10.0019, 22.2245, -0.00175064, -0.0018983, 9.99918, 22.2253, -0.00457474, -0.00393496, 9.99659, 22.2227, -0.00666366, -0.00392675, 8.01014e-06, 1.37158e-07, 1.99082e-07, 1.73994e-05, 2.57458e-05,1.40391e-05
37.53, 723.111, 22.2222,0, 713.111, 22.2217, 0.000626178, 703.109, 22.2245, -0.00174924, 693.11, 22.2252, -0.0045403, 683.114, 22.2226, -0.00655935, 9.99974, 22.2217, 0.000626178, 0.000535172, 10.0019, 22.2245, -0.00174924, -0.00189115, 9.99917, 22.2252, -0.0045403, -0.00389363, 9.99662, 22.2226, -0.00655935, -0.00382873, 7.8729e-06, 1.33873e-07, 1.9605e-07, 1.68412e-05, 2.5044e-05,0.000845678
37.54, 723.333, 22.2222,0, 713.334, 22.2217, 0.000621361, 703.332, 22.2245, -0.00174766, 693.333, 22.2252, -0.00450577, 683.336, 22.2226, -0.00645556, 9.99975, 22.2217, 0.000621361, 0.000529988, 10.0019, 22.2245, -0.00174766, -0.00188381, 9.99916, 22.2252, -0.00450577, -0.00385238, 9.99665, 22.2226, -0.00645556, -0.00373164, 7.73676e-06, 1.30652e-07, 1.93045e-07, 1.62978e-05, 2.43582e-05,6.56299e-05
37.55, 723.556, 22.2222,0, 713.556, 22.2217, 0.000616549, 703.554, 22.2245, -0.00174592, 693.555, 22.2252, -0.00447115, 683.558, 22.2225, -0.00635233, 9.99975, 22.2217, 0.000616549, 0.000524873, 10.0018, 22.2245, -0.00174592, -0.00187642, 9.99916, 22.2252, -0.00447115, -0.00381122, 9.99667, 22.2225, -0.00635233, -0.00363549, 7.60171e-06, 1.27495e-07, 1.90066e-07, 1.57693e-05, 2.36886e-05,0.000836891
37.56, 723.778, 22.2222,0, 713.778, 22.2217, 0.000611743, 703.776, 22.2245, -0.00174402, 693.777, 22.2251, -0.00443644, 683.78, 22.2224, -0.00624965, 9.99976, 22.2217, 0.000611743, 0.000519724, 10.0018, 22.2245, -0.00174402, -0.00186889, 9.99915, 22.2251, -0.00443644, -0.00377029, 9.9967, 22.2224, -0.00624965, -0.0035402, 7.46779e-06, 1.24401e-07, 1.87115e-07, 1.52555e-05, 2.30348e-05,0.000219009
37.57, 724, 22.2222,0, 714, 22.2217, 0.000606943, 703.998, 22.2244, -0.00174195, 693.999, 22.2251, -0.00440167, 684.003, 22.2224, -0.00614753, 9.99976, 22.2217, 0.000606943, 0.00051468, 10.0018, 22.2244, -0.00174195, -0.00186129, 9.99914, 22.2251, -0.00440167, -0.00372941, 9.99673, 22.2224, -0.00614753, -0.00344582, 7.335e-06, 1.21368e-07, 1.8419e-07, 1.47558e-05, 2.23963e-05,0.000742774
37.58, 724.222, 22.2222,0, 714.222, 22.2217, 0.000602152, 704.221, 22.2244, -0.00173972, 694.222, 22.225, -0.00436683, 684.225, 22.2223, -0.00604599, 9.99977, 22.2217, 0.000602152, 0.000509572, 10.0018, 22.2244, -0.00173972, -0.0018536, 9.99914, 22.225, -0.00436683, -0.00368869, 9.99675, 22.2223, -0.00604599, -0.00335244, 7.20335e-06, 1.18396e-07, 1.81294e-07, 1.42704e-05, 2.17734e-05,0.000461999
37.59, 724.444, 22.2222,0, 714.445, 22.2217, 0.000597368, 704.443, 22.2244, -0.00173734, 694.444, 22.225, -0.00433193, 684.447, 22.2222, -0.00594503, 9.99977, 22.2217, 0.000597368, 0.000504574, 10.0017, 22.2244, -0.00173734, -0.00184572, 9.99913, 22.225, -0.00433193, -0.00364812, 9.99678, 22.2222, -0.00594503, -0.00325991, 7.07286e-06, 1.15484e-07, 1.78424e-07, 1.37985e-05, 2.11653e-05,0.000511918
37.6, 724.667, 22.2222,0, 714.667, 22.2217, 0.000592593, 704.665, 22.2244, -0.0017348, 694.666, 22.2249, -0.00429698, 684.669, 22.2222, -0.00584466, 9.99978, 22.2217, 0.000592593, 0.000499551, 10.0017, 22.2244, -0.0017348, -0.00183784, 9.99913, 22.2249, -0.00429698, -0.00360767, 9.99681, 22.2222, -0.00584466, -0.00316837, 6.94354e-06, 1.12631e-07, 1.75583e-07, 1.33405e-05, 2.05723e-05,0.000358626
37.61, 724.889, 22.2222,0, 714.889, 22.2218, 0.000587826, 704.887, 22.2244, -0.00173211, 694.888, 22.2249, -0.00426197, 684.891, 22.2221, -0.00574489, 9.99978, 22.2218, 0.000587826, 0.000494529, 10.0017, 22.2244, -0.00173211, -0.00182986, 9.99912, 22.2249, -0.00426197, -0.00356737, 9.99683, 22.2221, -0.00574489, -0.00307778, 6.8154e-06, 1.09836e-07, 1.7277e-07, 1.28959e-05, 1.99939e-05,0.000951166
37.62, 725.111, 22.2222,0, 715.111, 22.2218, 0.000583068, 705.11, 22.2244, -0.00172927, 695.111, 22.2248, -0.00422693, 685.114, 22.2221, -0.00564572, 9.99979, 22.2218, 0.000583068, 0.00048963, 10.0016, 22.2244, -0.00172927, -0.00182171, 9.99912, 22.2248, -0.00422693, -0.00352721, 9.99686, 22.2221, -0.00564572, -0.00298806, 6.68846e-06, 1.07099e-07, 1.69984e-07, 1.2464e-05, 1.94296e-05,0.000848079
37.63, 725.333, 22.2222,0, 715.334, 22.2218, 0.000578321, 705.332, 22.2243, -0.00172628, 695.333, 22.2248, -0.00419185, 685.336, 22.222, -0.00554718, 9.99979, 22.2218, 0.000578321, 0.000484686, 10.0016, 22.2243, -0.00172628, -0.00181355, 9.99911, 22.2248, -0.00419185, -0.0034872, 9.99689, 22.222, -0.00554718, -0.00289931, 6.56272e-06, 1.04417e-07, 1.67228e-07, 1.20452e-05, 1.88796e-05,0.000670708
37.64, 725.556, 22.2222,0, 715.556, 22.2218, 0.000573584, 705.554, 22.2243, -0.00172314, 695.555, 22.2248, -0.00415674, 685.558, 22.222, -0.00544925, 9.99979, 22.2218, 0.000573584, 0.000479736, 10.0016, 22.2243, -0.00172314, -0.00180538, 9.99911, 22.2248, -0.00415674, -0.0034473, 9.99692, 22.222, -0.00544925, -0.00281143, 6.4382e-06, 1.01791e-07, 1.645e-07, 1.16388e-05, 1.83433e-05,0.000989714
37.65, 725.778, 22.2222,0, 715.778, 22.2218, 0.000568857, 705.776, 22.2243, -0.00171986, 695.777, 22.2247, -0.0041216, 685.78, 22.2219, -0.00535195, 9.9998, 22.2218, 0.000568857, 0.000474931, 10.0016, 22.2243, -0.00171986, -0.00179708, 9.9991, 22.2247, -0.0041216, -0.00340758, 9.99695, 22.2219, -0.00535195, -0.00272455, 6.3149e-06, 9.92194e-08, 1.61799e-07, 1.12449e-05, 1.78208e-05,0.000994661
37.66, 726, 22.2222,0, 716, 22.2218, 0.000564143, 705.999, 22.2243, -0.00171645, 696, 22.2247, -0.00408644, 686.003, 22.2219, -0.00525529, 9.9998, 22.2218, 0.000564143, 0.000470112, 10.0015, 22.2243, -0.00171645, -0.00178862, 9.9991, 22.2247, -0.00408644, -0.00336803, 9.99697, 22.2219, -0.00525529, -0.00263861, 6.19284e-06, 9.67015e-08, 1.59129e-07, 1.0863e-05, 1.73117e-05,0.00188389
37.67, 726.222, 22.2222,0, 716.222, 22.2218, 0.000559442, 706.221, 22.2243, -0.00171289, 696.222, 22.2246, -0.00405126, 686.225, 22.2218, -0.00515927, 9.99981, 22.2218, 0.000559442, 0.00046526, 10.0015, 22.2243, -0.00171289, -0.00178016, 9.99909, 22.2246, -0.00405126, -0.00332863, 9.997, 22.2218, -0.00515927, -0.0025536, 6.07202e-06, 9.42365e-08, 1.56487e-07, 1.0493e-05, 1.68158e-05,0.00123586
37.68, 726.444, 22.2222,0, 716.445, 22.2218, 0.000554751, 706.443, 22.2243, -0.0017092, 696.444, 22.2246, -0.00401608, 686.447, 22.2217, -0.0050639, 9.99981, 22.2218, 0.000554751, 0.000460465, 10.0015, 22.2243, -0.0017092, -0.00177165, 9.99909, 22.2246, -0.00401608, -0.00328948, 9.99703, 22.2217, -0.0050639, -0.00246943, 5.95246e-06, 9.18234e-08, 1.53875e-07, 1.01348e-05, 1.63329e-05,0.00158553
37.69, 726.667, 22.2222,0, 716.667, 22.2218, 0.000550074, 706.665, 22.2242, -0.00170538, 696.666, 22.2246, -0.0039809, 686.669, 22.2217, -0.00496919, 9.99982, 22.2218, 0.000550074, 0.000455682, 10.0015, 22.2242, -0.00170538, -0.00176308, 9.99909, 22.2246, -0.0039809, -0.00325041, 9.99706, 22.2217, -0.00496919, -0.00238635, 5.83417e-06, 8.94614e-08, 1.5129e-07, 9.78797e-06, 1.58629e-05,0.00148754
37.7, 726.889, 22.2222,0, 716.889, 22.2218, 0.000545408, 706.888, 22.2242, -0.00170142, 696.889, 22.2245, -0.00394571, 686.891, 22.2216, -0.00487514, 9.99982, 22.2218, 0.000545408, 0.000450892, 10.0014, 22.2242, -0.00170142, -0.00175436, 9.99908, 22.2245, -0.00394571, -0.0032115, 9.99709, 22.2216, -0.00487514, -0.00230412, 5.71715e-06, 8.71498e-08, 1.48735e-07, 9.4519e-06, 1.54049e-05,0.000183049
37.71, 727.111, 22.2222,0, 717.111, 22.2218, 0.000540755, 707.11, 22.2242, -0.00169734, 697.111, 22.2245, -0.00391053, 687.114, 22.2216, -0.00478176, 9.99982, 22.2218, 0.000540755, 0.000446194, 10.0014, 22.2242, -0.00169734, -0.00174564, 9.99908, 22.2245, -0.00391053, -0.00317279, 9.99712, 22.2216, -0.00478176, -0.00222282, 5.60141e-06, 8.48876e-08, 1.46208e-07, 9.12695e-06, 1.49595e-05,0.000334374
37.72, 727.333, 22.2222,0, 717.333, 22.2218, 0.000536115, 707.332, 22.2242, -0.00169313, 697.333, 22.2244, -0.00387537, 687.336, 22.2216, -0.00468905, 9.99983, 22.2218, 0.000536115, 0.000441468, 10.0014, 22.2242, -0.00169313, -0.00173682, 9.99908, 22.2244, -0.00387537, -0.00313428, 9.99715, 22.2216, -0.00468905, -0.00214246, 5.48696e-06, 8.26741e-08, 1.4371e-07, 8.81265e-06, 1.4526e-05,0.000911056
37.73, 727.556, 22.2222,0, 717.556, 22.2218, 0.000531489, 707.554, 22.2242, -0.0016888, 697.555, 22.2244, -0.00384022, 687.558, 22.2215, -0.00459702, 9.99983, 22.2218, 0.000531489, 0.000436774, 10.0014, 22.2242, -0.0016888, -0.00172797, 9.99908, 22.2244, -0.00384022, -0.00309592, 9.99717, 22.2215, -0.00459702, -0.00206294, 5.3738e-06, 8.05085e-08, 1.4124e-07, 8.50853e-06, 1.41041e-05,0.00176603
37.74, 727.778, 22.2222,0, 717.778, 22.2218, 0.000526876, 707.777, 22.2241, -0.00168434, 697.778, 22.2244, -0.00380509, 687.78, 22.2215, -0.00450568, 9.99984, 22.2218, 0.000526876, 0.00043218, 10.0014, 22.2241, -0.00168434, -0.00171893, 9.99907, 22.2244, -0.00380509, -0.00305776, 9.9972, 22.2215, -0.00450568, -0.00198443, 5.26195e-06, 7.83899e-08, 1.38799e-07, 8.21469e-06, 1.36938e-05,0.00103364
37.75, 728, 22.2222,0, 718, 22.2218, 0.000522279, 707.999, 22.2241, -0.00167977, 698, 22.2243, -0.00376998, 688.003, 22.2214, -0.00441502, 9.99984, 22.2218, 0.000522279, 0.000427589, 10.0013, 22.2241, -0.00167977, -0.00170993, 9.99907, 22.2243, -0.00376998, -0.00301982, 9.99723, 22.2214, -0.00441502, -0.00190679, 5.1514e-06, 7.63176e-08, 1.36388e-07, 7.93092e-06, 1.3295e-05,0.000571772
37.76, 728.222, 22.2222,0, 718.222, 22.2218, 0.000517697, 708.221, 22.2241, -0.00167507, 698.222, 22.2243, -0.00373491, 688.225, 22.2214, -0.00432506, 9.99984, 22.2218, 0.000517697, 0.000423005, 10.0013, 22.2241, -0.00167507, -0.00170094, 9.99907, 22.2243, -0.00373491, -0.00298209, 9.99726, 22.2214, -0.00432506, -0.00183022, 5.04218e-06, 7.42908e-08, 1.34005e-07, 7.65736e-06, 1.29078e-05,0.00109757
37.77, 728.444, 22.2222,0, 718.445, 22.2218, 0.000513131, 708.443, 22.2241, -0.00167026, 698.444, 22.2243, -0.00369988, 688.447, 22.2213, -0.0042358, 9.99985, 22.2218, 0.000513131, 0.00041847, 10.0013, 22.2241, -0.00167026, -0.00169185, 9.99907, 22.2243, -0.00369988, -0.00294454, 9.99729, 22.2213, -0.0042358, -0.00175446, 4.93427e-06, 7.23087e-08, 1.31652e-07, 7.39294e-06, 1.25312e-05,0.000961799
37.78, 728.667, 22.2222,0, 718.667, 22.2218, 0.00050858, 708.666, 22.2241, -0.00166534, 698.666, 22.2242, -0.00366488, 688.669, 22.2213, -0.00414724, 9.99985, 22.2218, 0.00050858, 0.000413976, 10.0013, 22.2241, -0.00166534, -0.00168271, 9.99907, 22.2242, -0.00366488, -0.00290719, 9.99732, 22.2213, -0.00414724, -0.00167965, 4.82769e-06, 7.03705e-08, 1.29327e-07, 7.13794e-06, 1.21653e-05,0.000100162
37.79, 728.889, 22.2222,0, 718.889, 22.2219, 0.000504047, 708.888, 22.2241, -0.00166031, 698.889, 22.2242, -0.00362994, 688.891, 22.2212, -0.00405938, 9.99986, 22.2219, 0.000504047, 0.000409484, 10.0012, 22.2241, -0.00166031, -0.00167353, 9.99907, 22.2242, -0.00362994, -0.00286999, 9.99735, 22.2212, -0.00405938, -0.00160576, 4.72244e-06, 6.84754e-08, 1.27032e-07, 6.89182e-06, 1.18098e-05,0.000376191
37.8, 729.111, 22.2222,0, 719.111, 22.2219, 0.00049953, 709.11, 22.224, -0.00165518, 699.111, 22.2241, -0.00359504, 689.114, 22.2212, -0.00397224, 9.99986, 22.2219, 0.00049953, 0.000404973, 10.0012, 22.224, -0.00165518, -0.0016642, 9.99907, 22.2241, -0.00359504, -0.002833, 9.99738, 22.2212, -0.00397224, -0.00153278, 4.61852e-06, 6.66228e-08, 1.24765e-07, 6.65443e-06, 1.14643e-05,0.00202275
37.81, 729.333, 22.2222,0, 719.333, 22.2219, 0.000495028, 709.332, 22.224, -0.00164993, 699.333, 22.2241, -0.00356019, 689.336, 22.2212, -0.00388582, 9.99986, 22.2219, 0.000495028, 0.000400542, 10.0012, 22.224, -0.00164993, -0.0016549, 9.99906, 22.2241, -0.00356019, -0.0027962, 9.99741, 22.2212, -0.00388582, -0.00146073, 4.51594e-06, 6.48119e-08, 1.22526e-07, 6.42578e-06, 1.11291e-05,0.00208106
37.82, 729.556, 22.2222,0, 719.556, 22.2219, 0.000490543, 709.555, 22.224, -0.00164458, 699.555, 22.2241, -0.00352541, 689.558, 22.2211, -0.00380011, 9.99987, 22.2219, 0.000490543, 0.000396162, 10.0012, 22.224, -0.00164458, -0.0016455, 9.99906, 22.2241, -0.00352541, -0.0027596, 9.99744, 22.2211, -0.00380011, -0.00138958, 4.4147e-06, 6.30418e-08, 1.20316e-07, 6.20548e-06, 1.08035e-05,0.00142697
37.83, 729.778, 22.2222,0, 719.778, 22.2219, 0.000486077, 709.777, 22.224, -0.00163912, 699.778, 22.224, -0.00349068, 689.78, 22.2211, -0.00371513, 9.99987, 22.2219, 0.000486077, 0.00039181, 10.0011, 22.224, -0.00163912, -0.0016362, 9.99906, 22.224, -0.00349068, -0.00272316, 9.99747, 22.2211, -0.00371513, -0.00131942, 4.31481e-06, 6.1312e-08, 1.18135e-07, 5.99355e-06, 1.04878e-05,0.000573279
37.84, 730, 22.2222,0, 720, 22.2219, 0.000481629, 709.999, 22.224, -0.00163357, 700, 22.224, -0.00345602, 690.002, 22.221, -0.00363088, 9.99987, 22.2219, 0.000481629, 0.00038746, 10.0011, 22.224, -0.00163357, -0.00162678, 9.99906, 22.224, -0.00345602, -0.00268699, 9.9975, 22.221, -0.00363088, -0.00125012, 4.21627e-06, 5.96217e-08, 1.15983e-07, 5.78962e-06, 1.01815e-05,0.000597762
37.85, 730.222, 22.2222,0, 720.222, 22.2219, 0.000477198, 710.221, 22.224, -0.00162792, 700.222, 22.224, -0.00342143, 690.225, 22.221, -0.00354735, 9.99988, 22.2219, 0.000477198, 0.00038321, 10.0011, 22.224, -0.00162792, -0.0016173, 9.99906, 22.224, -0.00342143, -0.002651, 9.99753, 22.221, -0.00354735, -0.00118163, 4.11907e-06, 5.79702e-08, 1.13859e-07, 5.59329e-06, 9.88419e-06,0.00107134
37.86, 730.444, 22.2222,0, 720.445, 22.2219, 0.000472788, 710.443, 22.2239, -0.00162218, 700.444, 22.2239, -0.00338691, 690.447, 22.221, -0.00346455, 9.99988, 22.2219, 0.000472788, 0.000378877, 10.0011, 22.2239, -0.00162218, -0.0016078, 9.99906, 22.2239, -0.00338691, -0.00261527, 9.99756, 22.221, -0.00346455, -0.0011141, 4.02322e-06, 5.63567e-08, 1.11764e-07, 5.4047e-06, 9.59604e-06,0.000511076
37.87, 730.667, 22.2222,0, 720.667, 22.2219, 0.000468395, 710.666, 22.2239, -0.00161634, 700.667, 22.2239, -0.00335247, 690.669, 22.2209, -0.00338249, 9.99988, 22.2219, 0.000468395, 0.000374674, 10.0011, 22.2239, -0.00161634, -0.00159823, 9.99906, 22.2239, -0.00335247, -0.00257977, 9.99759, 22.2209, -0.00338249, -0.0010475, 3.92873e-06, 5.47806e-08, 1.09697e-07, 5.2236e-06, 9.31681e-06,0.00119782
37.88, 730.889, 22.2222,0, 720.889, 22.2219, 0.000464022, 710.888, 22.2239, -0.00161041, 700.889, 22.2239, -0.00331812, 690.891, 22.2209, -0.00330117, 9.99989, 22.2219, 0.000464022, 0.000370333, 10.001, 22.2239, -0.00161041, -0.00158858, 9.99906, 22.2239, -0.00331812, -0.00254446, 9.99762, 22.2209, -0.00330117, -0.000981834, 3.83558e-06, 5.32412e-08, 1.07658e-07, 5.0495e-06, 9.04598e-06,0.00233506
37.89, 731.111, 22.2222,0, 721.111, 22.2219, 0.000459664, 711.11, 22.2239, -0.00160439, 701.111, 22.2238, -0.00328385, 691.113, 22.2209, -0.00322058, 9.99989, 22.2219, 0.000459664, 0.000366186, 10.001, 22.2239, -0.00160439, -0.00157895, 9.99906, 22.2238, -0.00328385, -0.00250942, 9.99764, 22.2209, -0.00322058, -0.000917023, 3.74379e-06, 5.17378e-08, 1.05646e-07, 4.88267e-06, 8.78384e-06,0.000806871
37.9, 731.333, 22.2222,0, 721.333, 22.2219, 0.000455328, 711.332, 22.2239, -0.00159828, 701.333, 22.2238, -0.00324967, 691.336, 22.2208, -0.00314074, 9.99989, 22.2219, 0.000455328, 0.000362031, 10.001, 22.2239, -0.00159828, -0.00156928, 9.99907, 22.2238, -0.00324967, -0.00247452, 9.99767, 22.2208, -0.00314074, -0.000853131, 3.65335e-06, 5.02697e-08, 1.03662e-07, 4.7224e-06, 8.52968e-06,0.000382601
37.91, 731.556, 22.2222,0, 721.556, 22.2219, 0.000451011, 711.555, 22.2239, -0.00159208, 701.556, 22.2238, -0.00321558, 691.558, 22.2208, -0.00306164, 9.9999, 22.2219, 0.000451011, 0.000357872, 10.001, 22.2239, -0.00159208, -0.00155962, 9.99907, 22.2238, -0.00321558, -0.00243985, 9.9977, 22.2208, -0.00306164, -0.00079016, 3.56427e-06, 4.88363e-08, 1.01705e-07, 4.56886e-06, 8.28367e-06,0.00103443
37.92, 731.778, 22.2222,0, 721.778, 22.2219, 0.000446713, 711.777, 22.2239, -0.0015858, 701.778, 22.2237, -0.00318159, 691.78, 22.2208, -0.00298329, 9.9999, 22.2219, 0.000446713, 0.000353732, 10.001, 22.2239, -0.0015858, -0.00154998, 9.99907, 22.2237, -0.00318159, -0.00240549, 9.99773, 22.2208, -0.00298329, -0.000728033, 3.47653e-06, 4.7437e-08, 9.97764e-08, 4.42199e-06, 8.04573e-06,0.00186888
37.93, 732, 22.2222,0, 722, 22.2219, 0.000442435, 711.999, 22.2238, -0.00157944, 702, 22.2237, -0.0031477, 692.002, 22.2208, -0.00290569, 9.9999, 22.2219, 0.000442435, 0.000349693, 10.0009, 22.2238, -0.00157944, -0.00154025, 9.99907, 22.2237, -0.0031477, -0.00237128, 9.99776, 22.2208, -0.00290569, -0.000666763, 3.39014e-06, 4.6071e-08, 9.78743e-08, 4.28111e-06, 7.81519e-06,0.00052565
37.94, 732.222, 22.2222,0, 722.222, 22.2219, 0.000438178, 712.221, 22.2238, -0.001573, 702.222, 22.2237, -0.00311392, 692.225, 22.2207, -0.00282884, 9.99991, 22.2219, 0.000438178, 0.000345625, 10.0009, 22.2238, -0.001573, -0.00153046, 9.99907, 22.2237, -0.00311392, -0.00233723, 9.99779, 22.2207, -0.00282884, -0.000606315, 3.3051e-06, 4.47378e-08, 9.59999e-08, 4.14602e-06, 7.59185e-06,0.000845566
37.95, 732.444, 22.2222,0, 722.445, 22.2219, 0.000433941, 712.444, 22.2238, -0.00156648, 702.445, 22.2236, -0.00308024, 692.447, 22.2207, -0.00275273, 9.99991, 22.2219, 0.000433941, 0.00034158, 10.0009, 22.2238, -0.00156648, -0.00152065, 9.99907, 22.2236, -0.00308024, -0.00230343, 9.99782, 22.2207, -0.00275273, -0.000546793, 3.2214e-06, 4.34367e-08, 9.41523e-08, 4.0169e-06, 7.37589e-06,0.00154939
37.96, 732.667, 22.2222,0, 722.667, 22.2219, 0.000429723, 712.666, 22.2238, -0.00155988, 702.667, 22.2236, -0.00304666, 692.669, 22.2207, -0.00267738, 9.99991, 22.2219, 0.000429723, 0.000337642, 10.0009, 22.2238, -0.00155988, -0.00151085, 9.99907, 22.2236, -0.00304666, -0.00226987, 9.99785, 22.2207, -0.00267738, -0.000488132, 3.13905e-06, 4.21671e-08, 9.23311e-08, 3.89363e-06, 7.16717e-06,0.000162721
37.97, 732.889, 22.2222,0, 722.889, 22.2219, 0.000425529, 712.888, 22.2238, -0.00155321, 702.889, 22.2236, -0.00301321, 692.891, 22.2206, -0.00260278, 9.99991, 22.2219, 0.000425529, 0.000333686, 10.0009, 22.2238, -0.00155321, -0.00150097, 9.99908, 22.2236, -0.00301321, -0.00223662, 9.99788, 22.2206, -0.00260278, -0.00043047, 3.05803e-06, 4.09284e-08, 9.05373e-08, 3.77602e-06, 6.96552e-06,0.000296134
37.98, 733.111, 22.2222,0, 723.111, 22.2219, 0.000421355, 713.11, 22.2238, -0.00154647, 703.111, 22.2235, -0.00297986, 693.113, 22.2206, -0.00252893, 9.99992, 22.2219, 0.000421355, 0.000329757, 10.0009, 22.2238, -0.00154647, -0.00149112, 9.99908, 22.2235, -0.00297986, -0.00220351, 9.99791, 22.2206, -0.00252893, -0.000373539, 2.97835e-06, 3.972e-08, 8.877e-08, 3.6636e-06, 6.77044e-06,0.000576393
37.99, 733.333, 22.2222,0, 723.333, 22.2219, 0.000417202, 713.333, 22.2237, -0.00153965, 703.333, 22.2235, -0.00294664, 693.336, 22.2206, -0.00245584, 9.99992, 22.2219, 0.000417202, 0.000325798, 10.0008, 22.2237, -0.00153965, -0.00148121, 9.99908, 22.2235, -0.00294664, -0.00217071, 9.99794, 22.2206, -0.00245584, -0.000317539, 2.9e-06, 3.85413e-08, 8.70289e-08, 3.55647e-06, 6.58204e-06,0.000980413
38, 733.556, 22.2222,0, 723.556, 22.2219, 0.00041307, 713.555, 22.2237, -0.00153277, 703.556, 22.2235, -0.00291354, 693.558, 22.2206, -0.0023835, 9.99992, 22.2219, 0.00041307, 0.000321974, 10.0008, 22.2237, -0.00153277, -0.00147135, 9.99908, 22.2235, -0.00291354, -0.00213806, 9.99797, 22.2206, -0.0023835, -0.000262316, 2.82298e-06, 3.73916e-08, 8.53133e-08, 3.45432e-06, 6.4e-06,0.000630371
38.01, 733.778, 22.2222,0, 723.778, 22.222, 0.00040896, 713.777, 22.2237, -0.00152581, 703.778, 22.2235, -0.00288056, 693.78, 22.2205, -0.00231192, 9.99993, 22.222, 0.00040896, 0.000318102, 10.0008, 22.2237, -0.00152581, -0.00146139, 9.99908, 22.2235, -0.00288056, -0.00210572, 9.998, 22.2205, -0.00231192, -0.000207976, 2.74728e-06, 3.62706e-08, 8.36241e-08, 3.35708e-06, 6.22425e-06,0.000108269
38.02, 734, 22.2222,0, 724, 22.222, 0.000404871, 713.999, 22.2237, -0.0015188, 704, 22.2234, -0.00284772, 694.002, 22.2205, -0.0022411, 9.99993, 22.222, 0.000404871, 0.000314283, 10.0008, 22.2237, -0.0015188, -0.00145148, 9.99909, 22.2234, -0.00284772, -0.00207357, 9.99803, 22.2205, -0.0022411, -0.000154492, 2.6729e-06, 3.51775e-08, 8.19602e-08, 3.26456e-06, 6.0546e-06,0.00031655
38.03, 734.222, 22.2222,0, 724.222, 22.222, 0.000400804, 714.222, 22.2237, -0.00151171, 704.222, 22.2234, -0.002815, 694.224, 22.2205, -0.00217103, 9.99993, 22.222, 0.000400804, 0.000310487, 10.0008, 22.2237, -0.00151171, -0.00144156, 9.99909, 22.2234, -0.002815, -0.00204162, 9.99806, 22.2205, -0.00217103, -0.000101864, 2.59983e-06, 3.41118e-08, 8.03218e-08, 3.17655e-06, 5.89081e-06,0.000330042
